Anglais;Français;Date;Nb;Score;Taux
Do you have a safe for valuables?;Avez-vous un coffre pour les objets de valeur ?;2019-03-24;5;5;1
Do we have to order at the bar?;Faut-il commander au bar ?;2019-03-24;5;5;1
I've got a degree in maths.;J'ai une licence de mathématiques.;2019-03-24;5;5;1
I'll make a note of it.;Je vais le noter.;2019-03-24;5;5;1
I have cracked lips.;J'ai les lèvres gercées.;2019-03-24;5;5;1
Can I try it on?;Puis-je l'essayer ?;2019-03-24;5;5;1
I have a shower and get dressed.;Je prends une douche et je m'habille.;2019-03-24;6;2;0,333333333
What are the sights not to be missed?;Quelles sont les choses à voir absolument ?;2019-03-24;6;6;1
Can you take us to casualty?;Pouvez-vous nous emmener aux urgences ?;2019-03-24;7;3;0,428571429
Can you put me through to …?;Pourriez-vous me passer … ?;2019-03-24;6;4;0,666666667
I want my money back.;Je veux être remboursé.;2019-03-24;6;6;1
I've got a temperature.;J'ai de la fièvre.;2019-03-24;6;4;0,666666667
Do you sell batteries?;Vendez-vous des piles ?;2019-03-24;8;8;1
I was sorry to hear about your father's death.;J'ai été désolé d'apprendre la mort de votre père.;2019-03-24;8;8;1
On balance, I thinks it's a good idea.;Tout bien considéré, je pense que c'est une bonne idée.;2019-03-24;8;0;0
With regard to the rate of interest paid, ...;Concernant le taux des intérêts versés, …;2019-03-24;9;5;0,555555556
Is there a laundry service?;Y a-t-il un service de blanchisserie ?;2019-03-24;9;7;0,777777778
I have been in my current job just over two years.;Cela fait un peu plus de deux ans que j'occupe mon poste actuel.;2019-03-24;10;4;0,4
This calls for a celebration!;Il faut fêter ça !;2019-03-24;11;9;0,818181818
My date didn't show up.;On m'a posé un lapin.;2019-04-03;0;0;0
Granted, he's not very intelligent, but...;D'accord, il n'est pas très intelligent, mais …;2019-04-03;0;0;0
In my lecture, I shall deal with…;Dans ma conférence, je traiterai de …;2019-04-03;1;1;1
It really stands out that he's not a local.;On voit vraiment qu'il n'est pas d'ici.;2019-04-03;1;1;1
There's no love lost between them.;Ils se détestent cordialement.;2019-04-03;1;-1;-1
He passed himself off as a hero.;Il s'est fait passé pour un héros.;2019-04-03;3;1;0,333333333
Do you approve of the proposal?;Êtes-vous d'accord avec cette proposition ?;2019-04-03;1;1;1
We said our goodbyes and left.;Nous avons fait nos adieux et nous sommes partis.;2019-04-03;3;1;0,333333333
I'm in two minds about going.;J'hésite à y aller.;2019-04-03;1;1;1
She had a spot soft for Dan.;Elle avait un faible pour Dan.;2019-04-03;1;1;1
He looked at her in wonder.;Il la regarda avec admiration.;2019-04-03;1;1;1
I stared at him aghast.;Je l'ai regardé, atteré.;2019-04-03;1;1;1
It was a piece of cake!;C'était du gâteau !;2019-04-03;1;-1;-1
I don't see the point of redooing it.;Je ne vois pas l'intérêt de le refaire.;2019-04-03;2;2;1
That's fair enough, but don't you think that… ?;Très bien, mais est-ce que tu ne penses pas que … ?;2019-04-03;2;2;1
We are in no doubt as to her competences.;Nous n'avons aucun doute sur ses compétences.;2019-04-03;2;0;0
My oldest daughter has just turned 20.;Ma fille aînée vient d'avoir 20 ans.;2019-04-03;2;0;0
Don't worry, he's just putting it on.;Ne t'inquiète pas, il fait du cinéma.;2019-04-03;2;0;0
Their arrival caught me unaware.;Leur arrivée m'a pris au dépourvu.;2019-04-03;2;0;0
What are you so upset about?;Qu'est-ce qui te met dans cet état ?;2019-04-03;2;0;0
I have a phobia of spiders.;J'ai la phobie des araignées.;2019-04-03;2;2;1
I doubt it.;J'en doute.;2019-04-03;3;3;1
If there's anything I can do for you, please let me know.;Si je peux vous aider en quoi que ce soit, n'hésitez pas à me le faire savoir.;2019-04-03;3;-1;-0,333333333
Deep down, he's very kind.;Au fond, il est très gentil.;2019-04-03;3;3;1
You're really getting on my nerves with your stupid comments.;Tu commences vraiment à me taper sur les nerfs avec tes commentaires stupides.;2019-04-03;3;3;1
By mutual agreement, they went their separate ways.;Ils se sont séparés d'un commun accord.;2019-04-03;3;1;0,333333333
It saddens me to see what becomes of them.;Ca me rend triste de voir ce qu'il sont devenus.;2019-04-03;3;-1;-0,333333333
I was petrified he would tell her.;J'étais mort de peur à l'idée qu'il le lui dise.;2019-04-03;3;3;1
I think I can go along with that.;Je pense pouvoir dire que ça me va.;2019-04-03;3;-3;-1
It's plain that she's lying.;Il est évident qu'elle ment. (p…);2019-04-03;3;-1;-0,333333333
Make up your mind!;Décidez-vous !;2019-04-03;3;1;0,333333333
She has strong views on the subject.;Elle a des opinions bien arrêtées sur le sujet.;2019-04-03;4;4;1
I ran into an old school friend this morning.;Je suis tombé sur un ancien camarade d'école ce matin.;2019-04-03;4;1;0,25
What do you want to see me about?;A quel sujet voulez-vous me voir ?;2019-04-03;4;4;1
I've no time for that sort of attitude.;Je ne supporte pas ce genre d'attitude.;2019-04-03;4;0;0
Those are my feelings exactly.;Je partage ton sentiment là-dessus.;2019-04-03;4;0;0
Say hello to him for me.;Dis-lui bonjour de ma part.;2019-04-03;5;1;0,2
What do you advise me to do?;Qu'est-ce que tu me conseilles de faire ?;2019-04-03;5;5;1
She blushed at the thought.;Elle rougit à cette pensée.;2019-04-03;5;5;1
Good luck with the exams!;Bonne chance pour les examens !;2019-04-03;5;3;0,6
Things are looking up.;Les choses se présentent plutôt bien.;2019-04-03;6;4;0,666666667
Are you clear about what you have to do?;As-tu bien compris ce que tu as à faire ?;2019-04-03;8;4;0,5
I don't think very highly of my boss.;Je n'ai pas une très haute opinion de mon responsable.;2019-04-03;7;5;0,714285714
In despair, she took her own life.;Désespérée, elle a mis fin à ses jours.;2019-04-03;10;6;0,6
It was love at first sight.;Ca a été le coup de foudre.;2019-04-03;7;7;1
I could do with some advice.;Un conseil serait le bienvenu.;2019-04-03;8;6;0,75
I'll pick you up from the station.;Je viendrai te chercher à la gare.;2019-04-03;8;0;0
She has rings under her eyes.;Elle a des cernes.;2019-04-04;0;0;0
Do you like opera? I can take it or leave it.;Vous aimez l'opéra ? Pas plus que cela.;2019-04-04;1;1;1
I'm beginning to get bored.;Je commence à m'ennuyer.;2019-04-04;1;1;1
Are you in pain?;Avez-vous mal ?;2019-04-04;1;-1;-1
Walking in the rain isn't my idea of fun.;Je ne peux pas dire que j'aime marcher sous la pluie.;2019-04-04;2;2;1
I regret having ever mentioned it now.;J'aurais mieux fait de ne pas en parler.;2019-04-04;2;-2;-1
It makes no difference to me.;Cela m'est égal.;2019-04-04;2;-2;-1
Take no notice of him!;Ne faites pas attention à lui !;2019-04-04;2;-2;-1
You give up too easily.;Tu abandonnes trop facilement.;2019-04-04;2;2;1
Where is it sore?;Où as-tu mal ?;2019-04-04;2;2;1
Hearing myself say that, I just wanted the ground to open and to swallow me up.;J'aurais voulu disparaître sous terre quand je me suis rendu compte de ce que j'avais dit.;2019-04-04;3;1;0,333333333
This medecine will help ease the pain.;Ce médicament soulagera la douleur.;2019-04-04;3;-1;-0,333333333
Have you had any news of her?;Avez-vous eu de ses nouvelles ?;2019-04-04;4;0;0
She drained her glass.;Elle a vidé son verre.;2019-04-04;3;3;1
He gets tired easily.;Il se fatigue facilement.;2019-04-04;3;3;1
Can I get you something to drink?;Est-ce que je peux vous offrir quelque chose à boire ?;2019-04-04;4;-2;-0,5
Who cares?;Qu'est-ce que ça peut faire ?;2019-04-04;4;-2;-0,5
We'll have to make the best of the situation.;Il faudra nous accommoder de la situation.;2019-04-04;5;1;0,2
I'm getting thirsty.;Je commence à avoir soif.;2019-04-04;6;1;0,166666667
He was anxious for them to go.;Il attendait impatiemment qu'ils partent.;2019-04-04;8;6;0,75
I couldn't care less if he comes or not.;Cela m'est complètement égal qu'il vienne ou non.;2019-04-04;9;7;0,777777778
When he said that, I didn't know where to put my face!;Lorsqu'il a dit ça, je ne savais plus où me mettre !;2019-04-04;10;9;0,9
I don't have much faith in him.;Je n'ai pas une très grande confiance en lui.;2019-04-06;0;0;0
Is there anything you need?;Avez-vous besoin de quelque chose ?;2019-04-06;0;0;0
I urged him to accept.;Je lui ai vivement conseillé d'accepter.;2019-04-06;0;0;0
He'd have me believe that it's an antique.;Il voudrait me faire croire que c'est un objet d'époque.;2019-04-06;1;-1;-1
Which do you want? Either one will do.;Lequel veux-tu ? N'importe.;2019-04-06;1;-1;-1
These facts are totally unrelated.;Il n'y a aucun rapport entre ces faits.;2019-04-06;1;1;1
I owe you £20, is that right?;Je vous dois 20 livres, c'est ça ?;2019-04-06;2;2;1
She wasn't very convincing as Juliet.;Elle n'était pas très convaincante dans le rôle de Juliette.;2019-04-06;2;2;1
What's the hurry?;Qu'est-ce qui presse tant ?;2019-04-06;3;3;1
Are you quite sure he hasn't left yet?;Etes-vous bien sûr qu'il n'est pas encore parti ?;2019-04-06;2;2;1
I have every intention of calling her.;J'ai bien l'intention de l'appeler.;2019-04-06;4;4;1
I've told you hundreds of times!;Je vous l'ai dit cent fois !;2019-04-06;2;0;0
(Keep your) Chin up!;Courage !;2019-04-06;2;0;0
He went there out of curiosity.;Il y est allé par curiosité.;2019-04-06;3;3;1
Take your time over it.;Prenez le temps qu'il faudra.;2019-04-06;3;3;1
Like father, like son.;Tel père, tel fils.;2019-04-06;4;3;0,75
They weren't at all curious as to how it had happened.;Ils n'étaient pas du tout curieux de savoir comment cela s'était produit.;2019-04-06;4;-3;-0,75
I'm dying to know the score of the match.;Je meurs d'envie de connaître le résultat du match.;2019-04-06;4;4;1
Come tomorrow, preferably in the morning.;Venez demain, de préférence en matinée.;2019-04-06;4;4;1
When would be the best time for you?;Quelle heure vous conviendrait le mieux ?;2019-04-06;4;0;0
This is on me.;C'est moi qui offre.;2019-04-06;6;5;0,833333333
There is little chance of that happening.;Il y a peu de chances que cela se produise.;2019-04-08;0;0;0
They won't take no for an answer.;Ils n'accepteront aucun refus.;2019-04-08;1;1;1
I wouldn't say no to a cold drink.;Je prendrais volontiers une boisson fraîche.;2019-04-08;1;1;1
Don't say I didn't warn you!;Je t'aurai prévenu !;2019-04-08;1;-1;-1
Attendance is compulsory.;La présence est obligatoire.;2019-04-08;1;1;1
Forget it!;Tu peux oublier !;2019-04-08;1;-1;-1
He could'nt be doing with living in London.;Il ne pouvait pas supporter de vivre à Londres.;2019-04-08;2;-2;-1
She fell to the floor in a faint.;Elle est tombée en syncope.;2019-04-08;2;2;1
Are you up to doing it?;En êtes-vous capables ?;2019-04-08;2;0;0
Do you mind if I borrow your pen? I'd rather you didn't.;Puis-je emprunter ton stylo ? Je préfèrerais que non.;2019-04-08;3;1;0,333333333
He is very intolerant of noisy children.;Il ne supporte absolument pas les enfants bruyants.;2019-04-08;3;1;0,333333333
She was banned from driving for a year.;Elle a eu une suspension de permis de conduire d'un an.;2019-04-08;3;3;1
Quiet, please!;Silence, s'il vous plaît !;2019-04-08;3;3;1
She comes to see me whenever possible.;Elle vient me voir quand elle le peut.;2019-04-08;4;4;1
I didn't think she had it in her.;Je ne l'en croyais pas capable.;2019-04-08;4;4;1
You shouldn't use threatening language.;Vous ne devriez pas faire des menaces.;2019-04-08;5;5;1
He's quite unsuitable for the job.;Ce n'est pas la personne qu'il faut pour ce poste.;2019-04-08;5;3;0,6
Just leave it alone, will you!;Ne touche pas à ça, tu m'entends !;2019-04-08;6;3;0,5
No one's forcing you.;Tu n'es pas obligé.;2019-04-08;5;-1;-0,2
It's easier said than done.;C'est plus facile à dire qu'à faire.;2019-04-08;6;6;1
I'm just following orders.;Je ne fais qu'exécuter les ordres.;2019-04-08;7;7;1
They are capable of looking after themselves.;Ils sont capables de se débrouiller tout seuls.;2019-04-08;10;8;0,8
That's the least of my worries.;C'est le cadet de mes soucis.;2019-04-09;0;0;0
I was mixing you up with your brother.;Je vous confondais avec votre frère.;2019-04-09;3;3;1
We gave her a poney as a present.;Nous lui avons fait cadeau d'un poney.;2019-04-09;1;1;1
We don't have anything planned tomorrow afternoon.;Nous n'avons rien de prévu pour demain après-midi.;2019-04-09;4;0;0
I don't get much enjoyment out of teaching.;Je n'ai guère de plaisir à enseigner.;2019-04-09;2;0;0
Tell me what's worrying you.;Dis-moi ce qui te tracasse.;2019-04-09;2;2;1
He was successfully operated on for a stomach ulcer.;Il a été opéré avec succès d'un ulcère à l'estomac.;2019-04-09;3;2;0,666666667
How about meeting for a drink after work? That'd be nice.;Ca te dirait de prendre un verre après le travail ? Oui, ce serait sympa.;2019-04-09;3;-2;-0,666666667
Do come in and make yourself at home.;Entrez donc, faites comme chez vous.;2019-04-09;4;4;1
The rehearsal went well.;La répétition s'est bien passée.;2019-04-09;4;4;1
Would you like to go out for dinner with me tomorrow night? Sorry, I can't make it.;Aimerais-tu aller dîner avec moi demain soir ? Désolé, je ne peux pas.;2019-04-09;5;1;0,2
Nothing seems to trouble him.;Il ne s'en fait jamais.;2019-04-09;5;-1;-0,2
That's a weight off my mind.;Je suis vraiment soulagé.;2019-04-09;5;1;0,2
This is just a small gift to say thank you.;Ce n'est qu'un petit quelque chose pour vous remercier.;2019-04-09;6;6;1
We are gaining ground on our competitors.;Nous gagnons du terrain sur nos concurrents.;2019-04-09;6;6;1
She offered me £800 for my car.;Elle m'a offert £800 pour ma voiture.;2019-04-09;7;7;1
He's making great strides with his research.;Sa recherche avance à grands pas.;2019-04-09;9;8;0,888888889
puzzling;déroutant;2019-05-20;1;-1;-1
a quirk;une bizarrerie (q…);2019-05-20;1;-1;-1
a doll;une poupée;2019-05-20;5;5;1
craft (common name);l'artisanat;2019-07-15;2;2;1
web hosting;l'hébergement web;2019-07-15;3;3;1
spellbound;envoûtant;2019-07-27;1;-1;-1
an insole;une semelle intérieure;2019-07-27;1;1;1
 a stake;un enjeu;2019-08-05;0;0;0
a spindle;une broche;2019-08-05;3;3;1
to partake;prendre part à;2019-08-12;0;0;0
an ember;une braise;2019-08-12;1;1;1
a log;une bûche / un registre, un carnet de bord;2019-08-12;1;1;1
an anvil;une enclume;2019-10-14;1;-1;-1
lest…;de peur de …;2019-10-14;3;3;1
a chime;un carillon;2019-10-18;0;0;0
a blossom;une fleur;2019-10-23;1;1;1
pelts;des peaux de bête;2019-10-29;2;2;1
plumes of smoke;des panaches de fumée;2019-10-29;4;4;1
laity (common name);les laïcs;2019-11-02;0;0;0
mishaps (common name);les mésaventures;2019-11-02;2;2;1
to tear up;déchirer (to t…);2019-11-07;2;-2;-1
lush;luxuriant;2019-11-07;3;3;1
a straw buyer (illegal business);un acheteur de paille (armes, drogues, …);2019-11-07;7;7;1
readings;les lectures;2019-11-18;2;2;1
the scurvy;le scorbut;2019-12-03;0;0;0
blatant;flagrant;2019-12-03;2;2;1
a disclaimer;un avertissement (d…);2019-12-16;2;-2;-1
a timeframe;une plage de temps;2019-12-16;4;2;0,5
a rule of thumb;une règle d'or;2019-12-16;6;4;0,666666667
upfront (adj.) / an upfront payment;franc / un paiement initial;2019-12-17;2;-2;-1
I took an exam.;J'ai passé un examen.;2019-12-27;1;-1;-1
a lead time;un délai de mise en œuvre;2020-02-11;0;0;0
a slat;une latte;2020-02-11;3;1;0,333333333
a switch (techn.);un interrupteur;2020-02-11;2;2;1
to shuffle;brouiller, mêler / remanier;2020-02-11;3;3;1
a guesswork;une conjecture;2020-02-11;4;-4;-1
a comic strip;une bande dessinée;2020-02-11;4;4;1
Let's get rid of that.;Débarrassons-nous de ça.;2020-02-26;7;7;1
fun-loving;aimer s'amuser;2020-03-10;2;2;1
an apex;un sommet (propre et figuré);2020-05-11;0;0;0
the outline;le contour (o…);2020-05-11;3;1;0,333333333
overhead (adj.) / an overhead (common name);aérien / un coût;2020-05-18;1;-1;-1
a rhyme;une rime;2020-05-18;6;6;1
mashed potatoes;de la purée de pomme de terre;2020-05-26;0;0;0
The singsong voice of children reciting tables.;La voix chantonnante des enfants récitant les tables de multiplication.;2020-06-02;1;-1;-1
an apple polisher (figurative expression);un cireur de pompes;2020-06-22;0;0;0
a pitfall;un piège (p…);2020-06-22;1;-1;-1
To make our company recession proof, …;Pour mettre notre société à l'abri de la récession, …;2020-06-22;6;6;1
whatever floats your boat;c'est comme tu veux;2020-07-02;4;0;0
stained;taché / coloré;2020-07-14;0;0;0
on the fly;à la volée;2020-07-14;1;-1;-1
in lieu of;au lieu de ;2020-07-14;5;4;0,8
a homemaker;une ménagère;2020-07-21;0;0;0
a peek;un coup d'œil;2020-07-21;4;4;1
The catch is ...;Le hic est ...;2020-07-30;2;0;0
a culprit;un coupable;2020-07-30;4;4;1
a bunch;un bouquet / un paquet, une poignée;2020-08-03;1;-1;-1
Way back when …;Il y a longtemps, quand ...;2020-08-03;7;-1;-0,142857143
One will do.;On verra.;2020-08-10;5;-1;-0,2
an imbalance;un déséquilibre;2020-08-10;4;4;1
fins (common name);les palmes (nageoires);2021-01-25;2;-2;-1
to predate;antidater / précéder;2021-02-15;1;-1;-1
to turnaround;faire demi-tour;2021-02-22;0;0;0
a phrase book;un recueil d'expressions;2021-03-03;0;0;0
full-bodied;corsé, qui a du corps;2021-03-07;0;0;0
to burp;roter;2021-03-07;0;0;0
to dress a wound;panser une plaie;2021-03-07;2;2;1
damp (adj.);humide;2021-03-14;1;1;1
dank (adj.);humide;2021-03-16;1;-1;-1
a flagship;un vaisseau amiral;2021-03-16;5;5;1
a plug (techn.);une prise de courant;2021-04-13;4;4;1
a magnifying glass;une loupe;2021-06-10;1;1;1
a nugget;une pépite;2021-06-19;0;0;0
the rightmost, the leftmost;le plus à droite, le plus à gauche;2021-06-19;2;-2;-1
a magnitude;un ordre de grandeur;2021-06-22;2;2;1
a flowerbed;un parterre de fleurs;2021-06-24;1;1;1
slack (adj.);mou, relâché;2021-07-04;5;5;1
the hare;le lièvre;2021-07-18;1;1;1
an inconsistency;une incohérence;2021-07-18;2;2;1
the tortoise (tortus');la tortue;2021-07-18;3;3;1
a chunk;un tronçon;2021-07-18;4;4;1
swift (adj.);rapide (s…);2021-07-21;4;4;1
like there’s no tomorrow (expr.);aussi vite que possible, sans planification particulière;2021-08-10;2;0;0
smoldering (adj.);fumant;2021-08-14;0;0;0
to sully;souiller (to s…);2021-08-14;1;1;1
Macbeth is steeling himself to stab Duncan to death.;Macbeth se prépare à poignarder Duncan à mort.;2021-08-17;3;1;0,333333333
hail (expr. / common name);salut / la grêle;2021-08-26;4;4;1
a tycoon;un magnat, un homme d'affaire important;2021-09-03;1;1;1
a misstep;un faux-pas;2021-09-03;3;3;1
barebones (adj.);réduit à l'essentiel;2021-09-18;0;0;0
a pomegranate;une grenade (le fruit);2021-10-25;3;3;1
lossy (adj.);non rentable;2021-11-21;5;5;1
a minesweeper;un chasseur de mine;2021-11-24;0;0;0
a turd;un con, un couillon (a t…);2021-11-24;6;4;0,666666667
a wee orchard;un petit verger;2021-11-24;9;9;1
a broad swath;un large éventail;2021-12-01;2;2;1
a whisker;une moustache;2021-12-01;4;2;0,5
the righteousness;la droiture, la vertu;2021-12-30;3;3;1
It would behoove you to learn from them as well.;Il vous appartiendrait d'apprendre d'eux également.;2022-01-03;1;-1;-1
movie dubbing;le doublage d'un film;2022-01-18;0;0;0
unwed (adj.);célibataire (u...);2022-01-25;2;2;1
head or tail;pile ou face;2022-01-28;4;0;0
I’ll give you my two cents.;Je vais te donner mon grain de sel.;2022-01-28;6;6;1
thighbone (common name);le fémur;2022-01-30;1;1;1
a pyre;un bûcher;2022-01-30;5;5;1
hawthorne (common name);l'aubépine;2022-02-01;2;2;1
Finally, he blurts out his burning question.;Finalement, il laisse échapper sa question brûlante.;2022-02-13;4;0;0
teal (adj.);sarcelle (turquoise clair);2022-02-21;1;1;1
scads of;des tas de (s…);2022-03-06;1;-1;-1
gallivanting (common name);le flirt;2022-03-06;4;4;1
bellows (common name, singular);un soufflet, une soufflerie;2022-03-20;3;-1;-0,333333333
up and running;opérationnel;2022-03-27;0;0;0
serendipituous (adj.);fortuit, découvert par hasard et avec bonheur;2022-04-15;5;3;0,6
at the whim of …;au gré de …;2022-04-16;0;0;0
a duct;un canal, une conduite;2022-04-19;0;0;0
"""m subscript train""";"""m indice train""";2022-04-29;4;0;0
I'm getting ahead of myself.;Je prends de l'avance / Je vais trop vite.;2022-05-03;4;0;0
A huge shoutout and thanks to Mark.;Un grand bravo et merci à Marc.;2022-05-06;2;2;1
hop (common name);le houblon;2022-05-26;1;1;1
port and starboard;babord et tribord;2022-05-29;3;3;1
to ponder;peser le pour et le contre;2022-06-02;0;0;0
a whitepaper;un rapport d'autorité donnant des information ou des propositions sur un sujet;2022-06-18;0;0;0
a bolt;un boulon;2022-07-09;3;3;1
to slither;glisser;2022-01-23;0;0;0
a marble;une bille;2021-07-02;0;0;0
The cupboard is bare.;Le placard est vide.;2018-05-17;0;0;0
a timestamp;un horodatage;2021-03-17;0;0;0
a stock market flotation;une introduction en bourse;2019-05-20;0;0;0
a clerk;un employé, un commis;2013-12-13;0;0;0
