english;français;Date;Nb;Score;Taux;bad_word
to accommodate;loger. recevoir;2013-12-13;22;11;0.5;0
a trade-in;une reprise (comm.);2013-12-13;24;12;0.5;0
to swell;se gonfler;2018-04-15;20;14;0.7;0
spinning (common name);un filage / une rotation;2018-04-15;27;13;0.48;0
to squander;gaspiller;2018-04-15;23;-10;-0.43;0
the Lent;le Carême;2018-04-15;25;20;0.8;0
awhile;quelque temps. un moment;2018-04-15;24;19;0.79;0
knitting;le tricot. le tricotage;2018-04-15;22;15;0.68;0
to ape;singer. imiter;2018-04-15;25;19;0.76;0
to despise;mépriser;2018-04-15;24;18;0.75;0
a sorrow;un chagrin. une douleur;2018-04-15;27;20;0.74;0
to glean;glaner / découvrir;2018-04-15;23;15;0.65;0
sluggard (adj.);paresseux;2018-04-15;22;9;0.41;0
blasted;foudroyé. fichu;2018-04-15;28;17;0.61;0
a groat;une pièce de monnaie médiévale;2018-04-15;28;11;0.39;0
to straiten;rétrécir / coincer;2018-04-15;30;11;0.37;0
a grindstone;une meule;2018-04-15;19;6;0.32;0
a knuckle;une articulation;2018-04-15;27;8;0.3;0
ere (adv.);avant;2018-04-15;30;4;0.13;0
toil (common name);un labeur. un dur travail;2018-04-15;25;-2;-0.08;0
a beggar;un mendiant;2018-04-15;31;19;0.61;0
a dainty;une friandise;2018-04-15;27;18;0.67;0
to rap;donner un coup sec. frapper;2018-04-15;22;15;0.68;0
to assuage;apaiser;2018-04-16;28;15;0.54;0
a great deal of;beaucoup de;2018-04-16;27;14;0.52;0
the sloth;la paresse;2018-04-16;21;-9;-0.43;0
the hinge;la charnière;2018-04-16;27;17;0.63;0
slanted;incliné;2018-04-16;21;6;0.29;0
to carve;tailler;2018-04-16;26;8;0.31;0
a leverage;un effet de levier. une influence;2018-04-16;20;12;0.6;0
a telling example;un exemple évocateur;2018-05-17;28;18;0.64;0
the M.O.T.;Ministry of Transport (contrôle automobile annuel);2018-05-17;25;16;0.64;0
a dime;une pièce de dix cents;2018-05-17;33;15;0.45;0
stodgy;lourd. indigeste. bourratif;2018-05-17;31;12;0.39;0
a poacher;un braconnier;2018-05-17;26;9;0.35;0
a mechanic;un garagiste;2018-05-17;24;8;0.33;0
lousy;pouilleux / mauvais;2018-05-17;29;0;0.0;0
sheepish;penaud;2018-05-17;20;-1;-0.05;0
crusty;bourru. hargneux;2018-05-17;19;-9;-0.47;0
a lure;un appât;2018-05-17;16;8;0.5;0
a chatterbox;un moulin à paroles / une personne intarissable;2018-05-17;25;20;0.8;0
a score of men;une vingtaine d'hommes;2018-05-17;27;20;0.74;0
a parochial outlook;une attitude bornée / un esprit de clocher;2018-05-17;27;19;0.7;0
He slumped in his chair.;Il s'affala dans son fauteuil.;2018-05-17;26;19;0.73;0
a culture vulture;une personne avide de culture;2018-05-17;25;19;0.76;0
timid;craintif;2018-05-17;30;22;0.73;0
The Royal Mint;L'Hôtel de la Monnaie;2018-05-17;19;16;0.84;0
a packaging;un emballage;2018-05-17;19;16;0.84;0
Work that out!;Débrouille-toi !;2018-05-17;22;18;0.82;0
a peasant;un péquenot (péjoratif);2018-05-17;22;18;0.82;0
The chair's in the way.;La chaise est dans le passage.;2018-05-17;24;19;0.79;0
We have our work cut out.;Nous avons du pain sur la planche.;2018-05-17;20;5;0.25;0
a gobbledegook;un charabia;2018-05-17;20;17;0.85;0
a bull market;un marché optimiste;2018-05-17;19;14;0.74;0
to chat;causer. bavarder;2018-05-17;24;19;0.79;0
He has lofty ideas.;Il a des idéaux élevés.;2018-05-17;19;15;0.79;0
Fancy that!;Vous m'en direz tant !;2018-05-17;18;14;0.78;0
colour-blind;daltonien;2018-05-17;26;20;0.77;0
a hurdle;un écueil;2018-05-17;31;1;0.03;0
a business slump;un marasme économique;2018-05-17;26;18;0.69;0
a spoof;une parodie;2018-05-17;22;3;0.14;0
a cup-tie;une série de match de foot;2018-05-17;18;12;0.67;0
a quid;une livre £ (argot);2018-05-17;28;7;0.25;0
a bear market;un marché pessimiste;2018-05-17;19;12;0.63;0
a dial;un cadran;2018-05-17;23;15;0.65;0
The Queen Elizabeth;"Le paquebot ""Queen Elizabeth""";2018-05-17;29;21;0.72;0
a farmer;un paysan;2018-05-17;25;18;0.72;0
to point out;signaler;2018-05-17;25;18;0.72;0
to chatter;jacasser;2018-05-17;27;18;0.67;0
to peel;peler (un légume);2018-05-17;30;20;0.67;0
snuff (common name);du tabac à priser;2018-05-17;26;17;0.65;0
shop-lifting;le chapardage;2018-05-17;22;16;0.73;0
a nickel;une pièce de cinq cents;2018-05-17;28;18;0.64;0
He's tight with money.;Il est radin.;2018-05-17;30;19;0.63;0
highways and byways (expr.);un peu partout;2018-05-17;28;6;0.21;0
to go under the hammer;vendre aux enchères;2018-05-17;22;11;0.5;0
Don't get so upset!;Ne te fâche pas !;2018-05-17;25;18;0.72;0
Tough luck!;Quelle malchance !;2018-05-17;23;12;0.52;0
to fill in a form;remplir un formulaire;2018-05-17;20;12;0.6;0
the span;l'envergure / l'empan;2018-05-17;28;17;0.61;0
overhead costs;les frais généraux;2018-05-17;23;14;0.61;0
bylaws (common name);les ordonnances locales (à côté des lois principales);2018-05-17;23;14;0.61;0
a slip of the tongue;un lapsus. la langue qui fourche;2018-05-17;26;16;0.62;0
Thanks. I'll make do.;Merci. je ferai avec.;2018-05-17;30;19;0.63;0
He's tight.;Il est saoûl.;2018-05-17;23;12;0.52;0
The Secretary of State;le Premier Ministre américain;2018-05-17;31;22;0.71;0
nonplussed;déconfit;2018-05-17;27;14;0.52;0
leasing (common name);le crédit-bail;2018-05-17;26;16;0.62;0
to show around;faire visiter;2018-05-17;32;20;0.63;0
in mint condition;comme neuf;2018-05-17;24;15;0.63;0
to put someone out;mettre quelqu'un mal à l'aise;2018-05-17;27;17;0.63;0
a scammer;un escroc;2018-05-27;28;20;0.71;0
intermingled;entremêlé;2018-05-27;28;21;0.75;0
relished;ravi;2018-05-27;25;19;0.76;0
dog-eared;écorné;2018-05-27;28;20;0.71;0
pertaining;se rapportant;2018-05-27;26;20;0.77;0
whims (common name);les caprices;2018-05-27;31;20;0.65;0
quaint (adj.);pittoresque. original;2018-05-27;33;-13;-0.39;0
to stumble;trébucher / broncher / tomber sur;2018-05-27;32;19;0.59;0
an upswing;un redressement. une amélioration;2018-05-27;23;4;0.17;0
attrition (common name);l'usure;2018-05-27;23;4;0.17;0
pointedly;de façon insistante. d'une manière significative;2018-05-27;24;1;0.04;0
teignant (adj.);grouillant de monde. torrentiel;2018-05-27;28;-13;-0.46;0
in turn;à son tour;2018-05-27;31;18;0.58;0
a meadow;un pré. une prairie;2018-06-27;24;8;0.33;0
a rake;un râteau;2018-07-09;27;20;0.74;0
a first;une mention très bien;2018-07-10;22;14;0.64;0
whatsoever;quoi que ce soit;2018-07-14;26;16;0.62;0
a youngling;un jeune garçon;2018-07-14;24;19;0.79;0
secretive;secret;2018-07-14;23;14;0.61;0
I'll see you out.;Je vous raccompagne.;2018-07-15;23;8;0.35;0
to be on the lookout for;guetter. être à la recherche de ;2018-07-15;18;10;0.56;0
a lookout;un poste d'observation. de vigie;2018-07-15;25;18;0.72;0
quite a few of;pas mal de ;2018-07-15;18;13;0.72;0
a trial period;une période d'essai;2018-07-15;22;17;0.77;0
a chilling;un refroidissement;2018-07-17;22;16;0.73;0
ill-mannered;mal élevé;2018-07-17;26;20;0.77;0
to reciprocate;rendre;2018-07-17;21;17;0.81;0
to dwarf;rapetisser. faire paraître petit;2018-07-17;32;23;0.72;0
a voucher;une pièce justificative;2018-07-17;19;13;0.68;0
to hound;traquer. talonner;2018-07-17;23;12;0.52;0
a strain;une souche / une tension;2018-07-17;20;-2;-0.1;0
a compulsion;le fait d'obliger quelqu'un à faire quelque chose;2018-07-17;25;13;0.52;0
mobs (common name);la foule. la bande;2018-07-17;20;11;0.55;0
rapturous;enthousiaste;2018-07-17;26;-9;-0.35;0
a letter of application;une lettre de rendez-vous (confirmation d'embauche);2018-07-30;25;13;0.52;0
a bundle;un paquet. une liasse;2018-07-30;23;16;0.7;0
stunning;étourdissant;2018-07-30;24;12;0.5;0
fiendish;diabolique;2018-07-30;24;6;0.25;0
to stave off;conjurer;2018-07-30;22;-5;-0.23;0
a subsidiary;une filiale;2018-08-05;35;21;0.6;0
wholly-owned subsidiary;filiale dont la totalité du capital a été rachetée par la société mère;2018-08-13;31;21;0.68;0
generally speaking;en principe;2018-08-13;23;17;0.74;0
I'll be moving in.;Je serai en train d'emménager.;2018-08-13;31;20;0.65;0
overpowering;envahissant;2018-08-17;24;16;0.67;0
best part of forty years;presque quarante ans;2018-08-17;21;15;0.71;0
to be taken aback;être surpris. déconcerté. décontenancé;2018-08-17;25;19;0.76;0
to disrupt;perturber;2018-08-19;29;21;0.72;0
appalled;consterné. épouvanté. scandalisé;2018-08-29;24;18;0.75;0
lengthy;long. interminable;2018-08-29;29;21;0.72;0
bankable;fiable. sûr de rapporter du succès dans les affaires;2018-08-29;29;21;0.72;0
to suffuse;se répander sur. colorer. pigmenter;2018-08-29;26;19;0.73;0
undisguisedly;indistinctement;2018-08-29;27;18;0.67;0
a gaol;une prison. une geôle;2018-08-29;26;18;0.69;0
a helmsman;un timonier. un homme de barre;2018-08-29;26;18;0.69;0
a lifeline;une ligne de vie;2018-08-29;20;14;0.7;0
a soulmate;une âme sœur;2018-08-29;24;17;0.71;0
creed (common name);des principes. un credo;2018-08-29;24;19;0.79;0
an exculpation;une disculpation;2018-08-29;20;15;0.75;0
galore (adv.);en abondance;2018-08-29;33;18;0.55;0
artful;astucieux;2018-08-29;25;18;0.72;0
to cave in;s'effondrer. faire chuter;2018-08-29;17;-15;-0.88;0
picketing (common name);des piquets de grève;2018-08-29;25;20;0.8;0
a muddle;une confusion;2018-08-29;26;3;0.12;0
loose;en vrac / relâché;2018-08-29;23;17;0.74;0
exerted;exercé. déployé;2018-08-29;29;16;0.55;0
by and large;dans l'ensemble / en tout cas. de toute façon;2018-08-29;20;17;0.85;0
to buffet;frapper / lutter;2018-08-29;24;5;0.21;0
rubicond;rouge (particulièrement du visage d'une personne);2018-08-29;28;21;0.75;0
to stymie;mettre un obstacle;2018-08-29;25;11;0.44;0
scathing (adj.);cinglant. acerbe;2018-08-29;27;8;0.3;0
to rig // a rig (IT);gréer / truquer. manipuler // une plate-forme;2018-08-29;24;1;0.04;0
jettisoned;largué. abandonné. délesté;2018-08-29;18;2;0.11;0
a mischief;une malice. une espièglerie / un tort;2018-08-29;33;-24;-0.73;0
a reprieve;un sursis. un répit;2018-08-29;17;-10;-0.59;0
to trample;bafouer. fouler aux pied;2018-08-29;23;-13;-0.57;0
a squall;une bourrasque. une rafale;2018-08-29;23;-13;-0.57;0
to quibble;ergoter. chicaner;2018-08-29;25;-11;-0.44;0
a loophole;une lacune. un point faible / une échappatoire;2018-08-29;19;7;0.37;0
a loom;un métier à tisser;2018-08-29;24;-3;-0.13;0
a hindsight;la bonne connaissance d'une situation;2018-08-29;25;15;0.6;0
to strew;semer. répandre;2018-08-29;30;10;0.33;0
foursquare (adj.);d'apparence solide;2018-08-29;27;17;0.63;0
crisply (adj.);croustillant;2018-08-29;31;12;0.39;0
to uphold;défendre. maintenir;2018-08-29;26;19;0.73;0
to sedate;mettre sous sédatif;2018-08-29;25;4;0.16;0
a crunch;un bruit d'écrasement;2018-08-29;15;9;0.6;0
out of the blue;tout à coup;2018-08-29;24;6;0.25;0
a fledgling;un débutant / un oisillon;2018-08-29;23;17;0.74;0
to flout;mépriser;2018-09-12;27;-22;-0.81;0
petty;petit. insignifiant. simple;2018-09-12;20;15;0.75;0
a retort;une réplique. une riposte;2018-09-12;26;20;0.77;0
to purport;se prétendre. se faire passer pour;2018-09-18;29;16;0.55;0
a bust;une poitrine / une faillite. un fiasco;2018-09-25;22;4;0.18;0
to scrimp;se serrer la ceinture. être chiche;2018-09-27;25;-20;-0.8;0
sternly;sévèrement;2018-09-27;22;2;0.09;0
to bludgeon;matraquer;2018-09-27;26;13;0.5;0
the bedrock;la base. le soubassement. la fondation;2018-09-27;28;20;0.71;0
a fillip;un coup de fouet. une pichenette. un coup sur la main;2018-09-27;21;16;0.76;0
a hunch;un pressentiment;2018-09-29;28;18;0.64;0
uncanny;étrange;2018-09-30;30;-11;-0.37;0
by no means;en aucun cas. loin de;2018-09-30;22;12;0.55;0
an inkling;une idée. un soupçon;2018-10-03;24;7;0.29;0
shaky;précaire. instable;2018-10-04;24;17;0.71;0
tinned;en conserve;2018-10-04;28;18;0.64;0
plainly;clairement. simplement;2018-10-04;24;5;0.21;0
merriment (common name);la gaieté;2018-10-04;33;18;0.55;0
inducement (common name);l'incitation. l'encouragement;2018-10-04;30;6;0.2;0
pithy (adj.);concis / vigoureux;2018-10-04;30;1;0.03;0
wryly;ironiquement;2018-10-04;22;-6;-0.27;0
a bulwark;un rempart. des fortifications;2018-10-05;27;16;0.59;0
to sour;s'aigrir;2018-10-09;20;-1;-0.05;0
a shirker;un tir-au-flanc;2018-10-09;25;9;0.36;0
a glower;un regard noir;2018-10-09;22;14;0.64;0
claret (common name);du (vin de) bordeaux;2018-10-09;22;17;0.77;0
a foray;une incursion. une razzia;2018-10-10;26;19;0.73;0
barbed;barbelé. acéré;2018-10-10;26;18;0.69;0
the brawn;la force des muscles;2018-10-10;25;16;0.64;0
avowedly;de son propre aveu;2018-10-10;31;7;0.23;0
boisterous;bruyant. tapageur. tumultueux;2018-10-10;20;1;0.05;0
a truce;une trêve;2018-10-10;25;7;0.28;0
squalid (adj.);sordide. misérable;2018-10-17;22;9;0.41;0
stranded;échoué / coincé;2018-10-17;33;22;0.67;0
ruffled;ébouriffé. froissé / troublé;2018-10-17;31;21;0.68;0
a din;un vacarme;2018-10-17;21;-15;-0.71;0
carpentry (common name);la charpenterie;2018-10-17;21;15;0.71;0
to parse;analyser;2018-10-21;20;12;0.6;0
to squeak;grincer / piailler. glapir;2018-10-24;23;-6;-0.26;0
protean (adj.);protéiforme. changeant. inconstant;2018-10-24;24;19;0.79;0
avuncular;relatif à un oncle;2018-10-24;26;20;0.77;0
gilt (adj.);doré;2018-10-24;25;16;0.64;0
a reshuffle;un remaniement;2018-10-24;36;17;0.47;0
to dodge;esquiver / se faufiler;2018-10-24;19;14;0.74;0
a lurch;une embardée;2018-10-24;27;9;0.33;0
ramshakle (adj.);délabré;2018-10-24;23;-1;-0.04;0
to wean;sevrer. détacher de;2018-10-24;31;-6;-0.19;0
ominous;menaçant. sinistre. inquiétant;2018-10-24;20;-5;-0.25;0
the throng;la foule;2018-10-24;33;12;0.36;0
flatly;catégoriquement;2018-10-25;29;6;0.21;0
palatable;agréable au goût / acceptable;2018-10-25;17;8;0.47;0
a fudge;un caramel / une blague / les dernières nouvelles;2018-10-25;21;14;0.67;0
head-on (adv.);de front;2018-10-25;26;-13;-0.5;0
jittery (adj.);nerveux. agité;2018-10-25;23;0;0.0;0
a scourge;un fléau. un fouet;2018-10-25;19;15;0.79;0
high-flown;ampoulé. (faussement) de haute volée;2018-10-27;31;22;0.71;0
whetted;aiguisé. stimulé;2018-10-27;19;14;0.74;0
grim;sinistre. triste;2018-10-27;29;18;0.62;0
lacklustre (adj.);morne;2018-10-27;29;7;0.24;0
outright (adv.);carrément. complètement. franchement;2018-10-27;39;21;0.54;0
moot (adj.);discutable. controversé;2018-10-27;26;-11;-0.42;0
clad;habillé;2018-10-28;28;21;0.75;0
dull;terne. mat. ennuyeux;2018-10-28;30;21;0.7;0
stilted;guindé;2018-10-28;29;19;0.66;0
on the verge;sur le point de;2018-10-28;23;15;0.65;0
meandering (adj.);sinueux;2018-10-28;19;12;0.63;0
to tack;clouer / se faufiler. essayer une autre tactique;2018-10-28;32;18;0.56;0
mercurial;d'humeur changeante. d'humeur inégale;2018-10-28;21;12;0.57;0
belching (common name);une éructation;2018-10-28;26;14;0.54;0
to extol;exalter. vanter;2018-10-28;25;11;0.44;0
to spew;vomir / cracher;2018-10-28;26;11;0.42;0
ruthless;impitoyable;2018-10-28;25;7;0.28;0
a blandishment;une flatterie;2018-10-28;23;6;0.26;0
parlous (adj.);précaire / alarmant. périlleux;2018-10-28;28;5;0.18;0
soothing (adj.);apaisant. relaxant. reposant;2018-10-28;28;-3;-0.11;0
strapped;à court d'argent;2018-10-28;21;-7;-0.33;0
the fluke;le coup de chance;2018-10-30;25;10;0.4;0
a helter-skelter;une bousculade;2018-10-30;30;18;0.6;0
the parlance;le langage;2018-10-30;23;4;0.17;0
dowdy;démodé. mal fagoté;2018-10-30;22;-10;-0.45;0
to trammel;entraver;2018-10-31;20;-15;-0.75;0
countervailing;compensatoire;2018-10-31;23;-17;-0.74;0
a sneer;un ricanement;2018-10-31;16;-1;-0.06;0
a borstal;un centre de détention pour mineurs;2018-10-31;23;8;0.35;0
spiritedness;la vivacité;2018-10-31;28;13;0.46;0
to condone;fermer les yeux sur / pardonner;2018-10-31;34;22;0.65;0
the marrow;la moelle. l'essence;2018-11-01;23;-19;-0.83;0
the quill;la penne (plume);2018-11-01;22;-2;-0.09;0
a warp;une distorsion / une chaîne;2018-11-01;23;-2;-0.09;0
hubris (common name);une confiance en soi excessive;2018-11-01;24;6;0.25;0
a flurry;une rafale;2018-11-01;21;13;0.62;0
feral;sauvage;2018-11-01;23;18;0.78;0
chopsticks (common name);des baguettes (chinoises);2018-11-02;25;19;0.76;0
an upheaval;un bouleversement. un soulèvement. une agitation;2018-11-02;29;21;0.72;0
to haggle;marchander;2018-11-02;26;-13;-0.5;0
the bustle;l'agitation / la tournure;2018-11-02;29;-6;-0.21;0
a spitoon;un crachoir;2018-11-02;26;18;0.69;0
misnomer (adj.);mal nommé;2018-11-02;28;19;0.68;0
ousted;évincé. chassé. expulsé;2018-11-02;24;18;0.75;0
to mourn;faire le deuil;2018-11-02;18;11;0.61;0
unabashed;nullement intimidé;2018-11-02;22;14;0.64;0
to sip;siroter;2018-11-02;22;-7;-0.32;0
a telltale;un témoin. un rapporteur;2018-11-02;27;0;0.0;0
eerie (adj.);étrange. sinistre;2018-11-02;22;5;0.23;0
corny;banal;2018-11-04;32;19;0.59;0
pungent;mordant. acerbe;2018-11-04;27;20;0.74;0
frail (adj.);frêle. fragile;2018-11-04;29;21;0.72;0
rollpicking (adj.);joyeux. bruyant;2018-11-04;29;17;0.59;0
to coerce;contraindre. forcer;2018-11-04;28;16;0.57;0
to waylay;intercepter;2018-11-04;20;4;0.2;0
a closed shop;un milieu professionnel où l'adhésion à un syndicat est la condition pour être employé;2018-11-04;25;17;0.68;0
overweening;démesuré. outrecuidant;2018-11-04;24;0;0.0;0
squeamish;facilement dégoûté. qui a la nausée;2018-11-04;27;0;0.0;0
bullying (common name);le harcèlement;2018-11-04;27;-6;-0.22;0
to depart;partir. quitter / mourir / s'écarter de;2018-11-04;24;-15;-0.63;0
unswering;inébranlable. indéfectible;2018-11-04;21;-16;-0.76;0
nettle (common name);une ortie;2018-11-04;21;3;0.14;0
gruelling / grueling;épuisant. éreintant;2018-11-04;25;-11;-0.44;0
to vie;lutter;2018-11-11;24;13;0.54;0
the unflappability;l'impuissance;2018-11-11;23;17;0.74;0
shambolic;chaotique. désorganisé. mal organisé;2018-11-11;26;19;0.73;0
a gale;un coup de vent;2018-11-11;34;23;0.68;0
a barnacle;une bernacle (crustacée) / un crampon;2018-11-11;17;11;0.65;0
a locker;un casier. un coffre. un placard;2018-11-11;24;-3;-0.13;0
a tumble;une chute. une culbute;2018-11-11;20;10;0.5;0
a bedfellow;un associé. un collègue;2018-11-11;18;8;0.44;0
a heckling;un chahut / une interpellation;2018-11-11;25;-20;-0.8;0
canny;prudent. malin;2018-11-11;19;16;0.84;0
the upshot;le résultat. la conséquence;2018-11-11;24;9;0.38;0
a gravedigger;un fossoyeur;2018-11-11;28;20;0.71;0
to shatter;briser. fracasser. éclater;2018-11-13;36;10;0.28;0
intractable;intraitable. indocile / insoluble;2018-11-13;21;12;0.57;0
curdling (common name);la coagulation;2018-11-13;25;-7;-0.28;0
the precincts;les environs. les alentours / l'enceinte;2018-11-14;22;16;0.73;0
a weasel;une belette. une fouine;2018-11-14;22;15;0.68;0
the livelihood;le gagne-pain;2018-11-14;25;6;0.24;0
even handed;équitable;2018-11-14;31;4;0.13;0
to amok;être incontrôlable;2018-11-17;28;13;0.46;0
a lair;un repaire. une tanière;2018-11-17;18;13;0.72;0
ilk;ceux-là mêmes;2018-11-17;24;18;0.75;0
foes (common name);les ennemis;2018-11-17;24;19;0.79;0
to backstab;poignarder dans le dos;2018-11-18;21;17;0.81;0
a hound;un chien de chasse;2018-11-18;14;11;0.79;0
stealthy;furtif. fait en secret;2018-11-18;31;13;0.42;0
a shredder;une déchiqueteuse;2018-11-18;23;18;0.78;0
stalwart (adj.);fidèle / vigoureux;2018-11-18;22;2;0.09;0
the watershed;le moment critique. le grand tournant / le bassin versant;2018-11-18;33;8;0.24;0
a trail;un sentier. une piste;2018-11-18;22;15;0.68;0
yonder;là-bas;2018-11-18;21;11;0.52;0
a goose;une oie;2018-11-18;23;15;0.65;0
a den;une tanière;2018-11-18;25;16;0.64;0
torn;déchiré;2018-11-18;28;20;0.71;0
lurid;épouvantable. horrible;2018-11-18;26;5;0.19;0
drab (adj.);terne. morne;2018-11-18;29;16;0.55;0
a mayhem;du grabuge / une destruction;2018-11-18;25;16;0.64;0
a harbinger;un présage. un signe avant-coureur;2018-11-18;29;15;0.52;0
devious;sournois / détourné;2018-11-18;30;15;0.5;0
to buy off;acheter le silence de;2018-11-18;18;-7;-0.39;0
to husk;décortiquer;2018-11-18;28;2;0.07;0
asunder;en morceaux. écartés / éloignés;2018-11-18;18;15;0.83;0
the payload;la charge utile. la charge payante. l'emport;2018-11-18;15;2;0.13;0
to defile;souillez. profaner. salir;2018-11-18;26;17;0.65;0
a reaper;une moissonneuse;2018-11-18;24;19;0.79;0
a tendril;une vrille;2018-11-18;33;7;0.21;0
dapper (adj.);pimpant. élégant. chic;2018-11-18;21;13;0.62;0
an upsurge;une recrudescence. un regain;2018-11-18;31;8;0.26;0
a roaming;un errant. un vagabond;2018-11-18;27;10;0.37;0
to heed;tenir compte de. prendre garde à;2018-11-18;37;7;0.19;0
to vindicate;justifier. défendre;2018-11-19;23;12;0.52;0
the maw;la gueule;2018-11-19;18;9;0.5;0
to atone;expier;2018-11-19;38;10;0.26;0
a saddle;une selle / un col;2018-11-19;20;14;0.7;0
wanton (adj.);capricieux / injustifié;2018-11-19;28;3;0.11;0
a placeholder;un espace réservé;2018-11-19;24;-7;-0.29;0
to scour;parcourir. fouiller / récurer;2018-11-19;20;0;0.0;0
the gumption;la jugeotte;2018-11-19;33;1;0.03;0
grasper (adj.);compréhensif;2018-11-20;32;21;0.66;0
a crucible;un creuset / une épreuve;2018-11-21;28;21;0.75;0
a locust;un criquet. une sauterelle. une caroube;2018-11-21;25;18;0.72;0
a pawn;un pion / un gage;2018-11-21;23;18;0.78;0
to pespire;transpirer;2018-11-21;30;21;0.7;0
overlooked;négligé. oublié;2018-11-21;27;12;0.44;0
a prowess;une prouesse;2018-11-21;30;21;0.7;0
a straggler;un traînard;2018-11-22;28;6;0.21;0
sloppy (adj.);négligé. peu soigné. débraillé;2018-11-23;25;5;0.2;0
a reckoning;un calcul. un compte;2018-11-23;27;10;0.37;0
a bulkhead;une cloison;2018-11-23;34;19;0.56;0
prattling;des babillages;2018-11-23;20;14;0.7;0
a heap;un tas. un amas. un monceau;2018-11-23;25;18;0.72;0
the nub;l'essentiel. le noyau / le bout;2018-11-24;37;22;0.59;0
to mince;parler du bout des lèvres;2018-11-24;20;9;0.45;0
innocuous;inoffensif;2018-11-24;23;10;0.43;0
the throes;les affres de la mort;2018-11-24;24;16;0.67;0
to gloat;jubiler. exulter;2018-11-24;30;18;0.6;0
a wont;une habitude;2018-11-24;24;-18;-0.75;0
to backtrack;faire marche arrière;2018-11-24;22;-3;-0.14;0
ludicrous;ridicule. risible;2018-11-24;26;10;0.38;0
nifty;débrouillard. habile / admirable;2018-11-24;25;-2;-0.08;0
to fetter;entraver. enchaîner;2018-11-24;26;-9;-0.35;0
to bestow;donner / accorder;2018-11-25;26;-17;-0.65;0
a tether;une attache;2018-11-25;26;5;0.19;0
a swoop;une rafle / une plongée. une descente en piqué;2018-11-25;32;11;0.34;0
to seethe;bouillonner;2018-11-25;32;11;0.34;0
forcibly;par la force / avec force;2018-11-26;20;6;0.3;0
to vaunt;se vanter;2018-11-26;36;21;0.58;0
the mettle;le courage;2018-11-26;29;17;0.59;0
barren;stérile. aride / ingrat;2018-11-26;23;17;0.74;0
to rend;déchirer;2018-12-04;32;12;0.38;0
blithely;allègrement;2018-12-04;29;10;0.34;0
a blueprint;un plan. un projet;2018-12-04;16;14;0.88;0
a loophole;un échappatoire / une lacune;2018-12-04;21;8;0.38;0
to peg;pitonner / bloquer;2018-12-04;26;-6;-0.23;0
a mish mash;un méli-mélo;2018-12-04;28;20;0.71;0
the exertion;l'effort / la fatigue;2018-12-04;28;-14;-0.5;0
far-flung;lointain / vaste;2018-12-04;12;-12;-1.0;0
to hanker;avoir envie de;2018-12-04;33;14;0.42;0
the guise;l'apparence / les habits;2018-12-04;24;13;0.54;0
a vilification;une diffamation. une calomnie;2018-12-04;24;10;0.42;0
forsaken;abandonné. délaissé;2018-12-04;35;18;0.51;0
to thwart;contrecarrer. contrarier;2018-12-04;37;22;0.59;0
to treble;tripler;2018-12-04;23;18;0.78;0
the dread;la crainte;2018-12-04;28;20;0.71;0
a dais;une estrade;2018-12-04;21;11;0.52;0
to fudge;truquer / esquiver. tergiverser;2018-12-04;19;11;0.58;0
the squalor;la misère noire;2018-12-04;29;21;0.72;0
a knave;un fripon. un coquin;2018-12-04;35;8;0.23;0
woven;tissé. tricoté;2018-12-04;20;13;0.65;0
profligacy;la débauche. le libertinage;2018-12-10;30;17;0.57;0
dire;terrible;2018-12-10;33;19;0.58;0
a mongrel;un bâtard / un métis;2018-12-10;24;13;0.54;0
cumbersome;lourd. encombrant;2018-12-10;29;15;0.52;0
to skulk;rôder en se cachant. entrer furtivement;2018-12-10;15;3;0.2;0
shabby;minable;2018-12-10;25;9;0.36;0
snide (adj.);sarcastique. narquois / mesquin;2018-12-10;33;18;0.55;0
to hone;aiguiser / avoir envie de / maigrir;2018-12-10;30;6;0.2;0
to skitter;glisser / s'enfuir;2018-12-10;30;16;0.53;0
a wabbling;un vacillement;2018-12-10;18;11;0.61;0
tin (common name);l'étain / une boîte de conserve;2018-12-10;18;10;0.56;0
dusty;poussiéreux;2018-12-10;24;15;0.63;0
gruesome;horrible. macabre;2018-12-10;29;11;0.38;0
a rim;une jante;2018-12-10;32;21;0.66;0
to propitiate;se concilier;2018-12-10;24;12;0.5;0
blight (common name);la rouille / la corruption / la brûlure;2018-12-10;24;17;0.71;0
an upstart;un parvenu. un arriviste;2018-12-10;23;14;0.61;0
doubly;doublement;2018-12-10;30;22;0.73;0
a boar;un sanglier;2018-12-10;27;13;0.48;0
a contraption;un bidule. un machin;2018-12-10;28;14;0.5;0
to reel;chanceler. vaciller. tituber;2018-12-10;14;-12;-0.86;0
to fend;se débrouiller;2018-12-10;30;-22;-0.73;0
a slinter;un éclat;2018-12-10;11;-7;-0.64;0
an overkill;une exagération. une surestimation;2018-12-10;21;16;0.76;0
duly;dûment. comme prévu. comme il faut;2018-12-10;24;19;0.79;0
the asbestos;l'amiante;2018-12-10;21;15;0.71;0
to bequeath;transmettre. léguer;2018-12-10;34;19;0.56;0
a brink;un bord;2018-12-10;31;22;0.71;0
paltry (adj.);dérisoire. misérable;2018-12-10;22;-13;-0.59;0
a stench;une puanteur. une odeur nauséabonde. un relent;2018-12-10;20;17;0.85;0
hapless;malchanceux. infortuné;2018-12-10;28;-2;-0.07;0
