english;français;Date;Nb;Score;Taux
She enjoys entertaining.;Elle adore recevoir du monde.;2019-03-24;22;-5;-0,23
draftiness (common name);les douleurs;2019-10-23;22;-5;-0,23
perfunctory (adj.);sommaire;2020-06-02;22;-5;-0,23
a bumper;un pare-chocs;2013-12-13;18;-4;-0,22
an allowance;une allocation, une indemnité / une réduction, un rabais;2013-12-13;18;-4;-0,22
a lump;une bosse;2020-05-11;18;-4;-0,22
a crease;un pli, une pliure;2022-01-14;18;-4;-0,22
to upset;bouleverser, renverser, désorganiser;2011-03-09;14;-3;-0,21
a warp;une distorsion / une chaîne;2018-11-01;19;-4;-0,21
to wean;sevrer, détacher de;2018-10-24;29;-6;-0,21
the amenities;les agréments;2020-01-18;10;-2;-0,20
fluffy;duveteux;2021-09-04;15;-3;-0,20
a keel;une quille / un navire;2021-11-24;5;-1;-0,20
to drool;baver, saliver;2022-01-23;15;-3;-0,20
a slingshot;un lance-pierre;2022-02-18;10;-2;-0,20
a daisy;une paquerette / un homme gentil;2022-02-22;5;-1;-0,20
to snivel;pleurnicher, larmoyer;2022-03-20;5;-1;-0,20
a badger;un blaireau;2022-05-26;5;-1;-0,20
a ridge;une crête, une arête;2022-05-27;5;-1;-0,20
the circulation;le tirage;2011-03-09;26;-5;-0,19
soothing (adj.);apaisant, relaxant, reposant;2018-10-28;26;-5;-0,19
to stave off;conjurer;2018-07-30;21;-4;-0,19
to pervade;imprégner;2019-05-20;27;-5;-0,19
to be entitled to;avoir droit à;2013-12-13;22;-4;-0,18
the rabble;la populace / la cohue;2018-12-17;22;-4;-0,18
aliasing (common name, techn.);l'erreur dans estimation de la fréquence d'un signal, générant une autre erreur;2019-08-12;11;-2;-0,18
a curd;un type de fromage blanc / un cabot, un sale chien;2021-07-18;22;-4;-0,18
amenities;l'aménagement, l'équipement;2013-12-13;28;-5;-0,18
congruent;conforme;2019-12-27;17;-3;-0,18
clumsy;maladroit;2020-06-02;17;-3;-0,18
a hoop;un cerceau;2021-06-25;17;-3;-0,18
a hoot;une huée / une hululement;2021-08-17;17;-3;-0,18
a hammock;un hamac;2021-09-18;17;-3;-0,18
to spearhead;être à la tête de ;2021-11-15;17;-3;-0,18
a bramble;un roncier;2022-01-03;17;-3;-0,18
blinkered;borné;2011-03-09;18;-3;-0,17
to sour;s'aigrir;2018-10-09;18;-3;-0,17
a tenet;un principe, une doctrine, un dogme;2018-12-10;18;-3;-0,17
to tuck away;ranger;2021-09-14;12;-2;-0,17
a roll back;un retour en arrière;2021-10-02;12;-2;-0,17
to douse;éteindre / tremper;2022-03-04;12;-2;-0,17
a spread;un écart;2013-12-13;25;-4;-0,16
to catch on;prendre, devenir populaire;2013-12-13;19;-3;-0,16
ramshakle (adj.);délabré;2018-10-24;19;-3;-0,16
to squat;s'accroupir;2021-04-13;19;-3;-0,16
to choke;étouffer, étrangler;2022-02-02;19;-3;-0,16
to spurt;gicler, jaillir;2011-03-09;13;-2;-0,15
a fallout;une retombée (au propre et au figuré);2019-12-27;26;-4;-0,15
a hose;un tuyau;2020-02-11;27;-4;-0,15
to sprawl;s'étaler;2021-04-13;14;-2;-0,14
a thicket;un bosquet / une touffe;2021-10-29;14;-2;-0,14
to toss;jeter, lancer;2021-11-10;14;-2;-0,14
an upholstery;une tapisserie;2022-01-23;7;-1;-0,14
to put one's foot down;adopter une politique ferme (face à de l'opposition);2022-01-24;14;-2;-0,14
dotage (common name);l'âge gâteux, la seconde enfance;2022-03-20;7;-1;-0,14
crawfish (common name);l'écrevisse;2022-05-20;7;-1;-0,14
a pageants;un concours (de beauté, …);2022-06-05;14;-2;-0,14
to sire;engendrer;2022-06-22;7;-1;-0,14
distraught (adj.);éperdu;2022-10-09;7;-1;-0,14
menial (adj.);subalterne, (tâche) domestique;2022-11-04;7;-1;-0,14
wanton (adj.);capricieux / injustifié;2018-11-19;22;-3;-0,14
a cobblestone;un pavé;2019-11-07;15;-2;-0,13
the deterrence;la dissuasion;2021-03-16;15;-2;-0,13
to husk;décortiquer;2018-11-18;23;-3;-0,13
conspicuous;visible, évident / formidable;2021-07-18;23;-3;-0,13
seasoned;chevronné;2020-06-22;16;-2;-0,13
a rookie (familier);un débutant, un bleu;2020-07-30;16;-2;-0,13
to bemoan;déplorer, pleurer;2022-01-03;16;-2;-0,13
to backtrack;faire marche arrière;2018-11-24;17;-2;-0,12
to juggle;jongler;2019-08-12;17;-2;-0,12
a demur;une hésitation;2019-10-29;26;-3;-0,12
to rail;lutter / entourer d'une barrière;2021-03-28;26;-3;-0,12
overweening;démesuré, outrecuidant;2018-11-04;18;-2;-0,11
a hearth;un foyer;2020-03-10;18;-2;-0,11
a curator;un conservateur de musée;2021-03-28;18;-2;-0,11
clamshell (adj.);à clapet;2022-02-03;9;-1;-0,11
a groundhog;une marmotte;2022-02-08;9;-1;-0,11
the underdog;l'opprimé, le perdant;2011-03-09;20;-2;-0,10
a backlash;un contrecoup, un effet boomerang;2013-12-13;20;-2;-0,10
the quill;la penne (plume);2018-11-01;20;-2;-0,10
a plight;une situation critique;2020-06-02;30;-3;-0,10
a skein;un écheveau;2020-06-22;20;-2;-0,10
a tiller (navig.);la barre de gouvernail;2021-11-24;10;-1;-0,10
a bluster;un fracas;2011-03-09;21;-2;-0,10
to pick out;faire le tri;2011-03-09;21;-2;-0,10
an estimate;un devis;2013-12-13;21;-2;-0,10
even handed;équitable;2018-11-14;21;-2;-0,10
rash (adj.);téméraire;2019-01-07;21;-2;-0,10
a fender;une aile (de véhicule);2021-07-18;21;-2;-0,10
freak (adj.);anormal, exceptionnel;2021-11-19;11;-1;-0,09
an oleander;un laurier rose;2021-12-29;11;-1;-0,09
a doppelganger;un sosie;2022-04-08;11;-1;-0,09
squeamish;facilement dégoûté, qui a la nausée;2018-11-04;23;-2;-0,09
a sliver;un ruban;2020-03-10;24;-2;-0,08
to bicker;se chamailler;2021-09-12;25;-2;-0,08
caulking (common name);le calfeutrage;2020-03-05;13;-1;-0,08
brine (common name);l'eau salée, la saumure;2021-11-24;13;-1;-0,08
pithy (adj.);concis / vigoureux;2018-10-04;27;-2;-0,07
to dwindle;diminuer;2020-03-10;27;-2;-0,07
a bracket;une parenthèse / une tranche (écon.) / un support;2013-12-13;28;-2;-0,07
a hovel;un taudis;2018-12-17;28;-2;-0,07
temping (verb);travailler en intérim;2021-03-07;29;-2;-0,07
a downturn;une baisse, un repli, une récession;2013-12-13;30;-2;-0,07
the gumption;la jugeotte;2018-11-19;30;-2;-0,07
a foothold;un ancrage;2022-02-03;15;-1;-0,07
artistry (common name);le talent artistique;2021-03-28;16;-1;-0,06
a strain;une souche / une tension;2018-07-17;17;-1;-0,06
a taunt;une raillerie;2020-01-27;19;-1;-0,05
to rig // a rig (IT);gréer / truquer, manipuler // une plate-forme;2018-08-29;20;-1;-0,05
a rut;une ornière / une routine;2019-08-12;20;-1;-0,05
skidded;dérapé / patiné;2020-07-14;20;-1;-0,05
a wile;une ruse, un piège;2021-01-05;20;-1;-0,05
a muddle;une confusion;2018-08-29;22;-1;-0,05
a loom;un métier à tisser;2018-08-29;22;-1;-0,05
a telltale;un témoin, un rapporteur;2018-11-02;22;-1;-0,05
nifty;débrouillard, habile / admirable;2018-11-24;22;-1;-0,05
paperback (adj.);broché (pour un livre);2021-02-08;22;-1;-0,05
forcefully;vigoureusement;2021-07-10;22;-1;-0,05
the turmoil;le tumulte, l'agitation;2011-03-09;23;-1;-0,04
to grabble;attraper;2019-11-07;23;-1;-0,04
to spruce up;arranger, mettre en ordre;2020-07-02;24;-1;-0,04
a tendril;une vrille;2018-11-18;25;-1;-0,04
a smudge;une tache;2019-07-27;26;-1;-0,04
hapless;malchanceux, infortuné;2018-12-10;27;-1;-0,04
to loathe;détester, exécrer;2011-03-09;12;0;0,00
a windmill;une éolienne;2011-03-09;16;0;0,00
to go bust;faire faillite;2013-12-13;20;0;0,00
a parcel;un paquet, un colis;2013-12-13;21;0;0,00
to endorse;appuyer, approuver, promouvoir;2013-12-13;33;0;0,00
prospective (adj.);futur, éventuel, possible;2013-12-13;20;0;0,00
a hazard;un risque, un danger;2013-12-13;14;0;0,00
to plummet;baisser brusquement, dégringoler;2013-12-13;23;0;0,00
an incentive;une prime, une récompense;2013-12-13;19;0;0,00
to back up;soutenir;2013-12-13;17;0;0,00
ere (adv.);avant;2018-04-15;26;0;0,00
sheepish;penaud;2018-05-17;19;0;0,00
pointedly;de façon insistante, d'une manière significative;2018-05-27;19;0;0,00
jettisoned;largué, abandonné, délesté;2018-08-29;14;0;0,00
an inkling;une idée, un soupçon;2018-10-03;17;0;0,00
inducement (common name);l'incitation, l'encouragement;2018-10-04;22;0;0,00
boisterous;bruyant, tapageur, tumultueux;2018-10-10;17;0;0,00
parlous (adj.);précaire / alarmant, périlleux;2018-10-28;23;0;0,00
the parlance;le langage;2018-10-30;19;0;0,00
the payload;la charge utile, la charge payante, l'emport;2018-11-18;11;0;0,00
a contingency;un imprévu;2019-11-03;21;0;0,00
weathered;patiné;2019-11-07;21;0;0,00
cornered;acculé;2020-01-27;23;0;0,00
an enclosure;une enceinte;2020-02-11;22;0;0,00
forcible;puissant, efficace;2020-03-05;20;0;0,00
to kindle;allumer, déclencher;2020-05-11;21;0;0,00
a matting;une natte (tapis oriental);2020-05-18;23;0;0,00
jam-packed;bourré;2020-05-18;13;0;0,00
to mend;réparer;2020-06-22;26;0;0,00
to trim;réduire;2020-06-22;21;0;0,00
sultry (adj.);étouffant;2020-07-21;14;0;0,00
a smattering;une poignée;2021-02-08;20;0;0,00
to delve;creuser;2021-02-15;35;0;0,00
a groan;un gémissement;2021-04-13;19;0;0,00
work out (common name);l'entraînement physique;2021-07-14;18;0;0,00
a flutter;un battement / une agitation;2021-07-18;16;0;0,00
stateless;apatride;2021-10-13;10;0;0,00
turf (common name);le gazon / le domaine;2021-11-06;14;0;0,00
a stump;une souche / un moignon / un mégot;2021-12-11;10;0;0,00
to seep;infiltrer, suinter;2022-01-23;8;0;0,00
to pry into sthg;fouiller dans qc;2022-02-11;8;0;0,00
tacky;moche / poisseux, collant;2022-03-13;8;0;0,00
an utterance;une énonciation;2022-03-15;10;0;0,00
to rue;regretter, se repentir;2022-03-20;10;0;0,00
lye (common name);la lessive;2022-04-01;8;0;0,00
a pulley;une poulie;2022-04-26;4;0;0,00
a landline;un téléphone fixe;2022-04-29;10;0;0,00
a roundabout;un rond-point / un manège;2022-04-30;8;0;0,00
on the go;prêt à partir / très efficace;2022-05-25;10;0;0,00
partway;à mi-chemin;2022-05-27;2;0;0,00
a headwind;un vent contraire;2022-06-20;4;0;0,00
a pall;un voile / un pallium;2022-07-14;4;0;0,00
second to none (expr.);incomparable;2022-08-07;10;0;0,00
to lop off;couper, tronquer;2022-09-07;2;0;0,00
board games (common name);les jeux de société;2022-09-10;2;0;0,00
tardiness (common name);la lenteur / le manque de ponctualité;2022-10-21;4;0;0,00
unassailable (adj.);inattaquable;2022-10-26;0;0;0,00
a blooper;un bêtisier;2022-10-28;4;0;0,00
a pothole;un nid-de-poule;2022-10-30;4;0;0,00
to slobber;baver, saliver;2022-11-13;8;0;0,00
styrofoam (common name);le polystyrène;2022-11-18;2;0;0,00
to besmirch;ternir, entacher;2022-11-24;2;0;0,00
to browse;feuilleter / brouter;2022-12-04;2;0;0,00
to wallow;se vautrer;2022-12-14;0;0;0,00
a gasket;un joint;2022-12-23;0;0;0,00
to beckon;faire signe;2022-12-23;0;0;0,00
to lambaste;réprimander / rosser;2022-12-23;0;0;0,00
chive (common name);la ciboulette;2023-01-06;0;0;0,00
distressing;pénible, inquiétant, bouleversant;2023-01-07;2;0;0,00
shill (adj.);complice;2023-01-09;0;0;0,00
to gobble;engouffrer;2023-01-09;2;0;0,00
mumbo jumbo (coll.);de l'enfumage;2023-01-16;4;0;0,00
wherewithal (common name);les moyens;2023-01-17;0;0;0,00
an armrest;un accoudoir;2023-01-19;2;0;0,00
to checkmate;faire échec et mat;2023-01-20;0;0;0,00
shot peening (tech.);le grenaillage;2023-01-23;0;0;0,00
conned;escroqué;2023-01-26;0;0;0,00
foolhardy (adj.);téméraire;2023-01-29;0;0;0,00
a wad;une boulette (de papier, …);2023-02-01;0;0;0,00
to clobber;tabasser;2023-02-02;0;0;0,00
lice (common name);les poux;2023-02-05;0;0;0,00
humdrum (common name);monotone;2023-02-05;0;0;0,00
a tug;un remorqueur;2023-02-05;0;0;0,00
a caveman;un homme des cavernes;2023-02-12;0;0;0,00
to jot;prendre des notes;2023-02-12;0;0;0,00
bleeding edge (adj.);dernier cri;2023-02-12;0;0;0,00
to handpick;trier;2023-02-12;0;0;0,00
to slather;badigeonner;2023-02-12;0;0;0,00
a pantry;un garde-manger;2023-02-12;0;0;0,00
a bloodline;une lignée;2023-02-19;0;0;0,00
to prod;pousser doucement du doigt;2023-02-19;0;0;0,00
vagaries (common name);les aléas;2023-02-19;0;0;0,00
to come over the bouts;surmonter les combats;2023-02-20;2;0;0,00
to hew;tailler, couper;2023-02-25;0;0;0,00
Suffice it to say that…;Il suffit de dire que …;2023-02-26;0;0;0,00
an umbrella term;un mot générique;2023-02-26;0;0;0,00
a hurdle;un écueil;2018-05-17;29;1;0,03
a wallet;un portefeuille;2019-03-24;28;1;0,04
to work out;élaborer;2013-12-13;24;1;0,04
lint (common name);de la poussière, une peluche;2020-08-10;24;1;0,04
to quiver;trembler;2021-04-12;23;1;0,04
patchy;inégal;2019-11-07;22;1;0,05
oblivious;inconscient;2019-12-27;22;1;0,05
to tidy up;ranger;2021-02-15;22;1;0,05
to stoke;alimenter;2019-10-23;20;1;0,05
to garner;recueillir;2019-10-29;20;1;0,05
a hoarding;une palissade;2021-01-05;20;1;0,05
a skirt / to skirt;une jupe / contourner, esquiver;2021-02-22;20;1;0,05
rousing;vibrant, entraînant;2021-03-28;20;1;0,05
an appreciation;une plus-value;2013-12-13;19;1;0,05
sternly;sévèrement;2018-09-27;19;1;0,05
hubris (common name);une confiance en soi excessive;2018-11-01;19;1;0,05
at the outset;au début;2019-11-06;19;1;0,05
outwardly;extérieurement;2020-06-02;19;1;0,05
gills (common name);les branchies;2021-11-24;19;1;0,05
to sedate;mettre sous sédatif;2018-08-29;18;1;0,06
a reckoning;un calcul, un compte;2018-11-23;18;1;0,06
a clipboard;un presse-papier;2020-05-18;18;1;0,06
to get by;se débrouiller, s’en sortir;2013-12-13;17;1;0,06
to waylay;intercepter;2018-11-04;17;1;0,06
bustling (adj.);animé, actif, énergique;2018-12-10;17;1;0,06
to usher;inaugurer;2019-11-07;17;1;0,06
blanketed;couvert;2019-11-07;17;1;0,06
a cloth;un chiffon;2021-07-18;17;1;0,06
slanted;incliné;2018-04-16;16;1;0,06
meek;doux;2019-05-20;16;1;0,06
derogatory;dénigrant, dépréciant;2019-12-27;16;1;0,06
doodle (common name);le gribouillage;2021-03-28;16;1;0,06
an emporium;un centre commercial;2021-07-01;16;1;0,06
dizzy;étourdi;2019-08-12;15;1;0,07
foregone (adj.);prédéterminé, couru d'avance ;2022-04-08;15;1;0,07
a hatch;une trappe;2020-05-11;29;2;0,07
a haulage;un transport routier;2013-12-13;14;1;0,07
the gist;l'essentiel, le point principal;2020-07-02;14;1;0,07
a dismay;une consternation, un effarement;2011-03-09;26;2;0,08
to carry out;accomplir, exercer, remplir;2013-12-13;13;1;0,08
avowedly;de son propre aveu;2018-10-10;26;2;0,08
to skulk;rôder en se cachant, entrer furtivement;2018-12-10;13;1;0,08
to flush;affleurer;2020-05-18;26;2;0,08
to foster;favoriser;2020-05-18;13;1;0,08
an overblow;une exagération;2021-10-26;13;1;0,08
an acorn;un gland;2022-01-03;13;1;0,08
caning (common name);la bastonnade (châtiment);2022-06-08;13;1;0,08
an incumbent;un titulaire;2020-05-18;24;2;0,08
glutes (common name);les muscles fessiers;2021-08-07;12;1;0,08
a concussion;une commotion cérébrale;2019-07-15;23;2;0,09
the modicum;le minimum;2019-08-12;23;2;0,09
an upwelling;une montée d'eau;2020-07-21;23;2;0,09
to bring down;faire baisser;2013-12-13;22;2;0,09
to heed;tenir compte de, prendre garde à;2018-11-18;33;3;0,09
sloppy (adj.);négligé, peu soigné, débraillé;2018-11-23;22;2;0,09
a yarn;un fil;2019-08-12;22;2;0,09
hassle (common name);un tracas;2019-11-02;22;2;0,09
a recumbent;un gisant;2021-08-20;11;1;0,09
to hark;écouter;2022-01-03;11;1;0,09
a retrieval;une récupération, un recouvrement;2013-12-13;21;2;0,10
attrition (common name);l'usure;2018-05-27;21;2;0,10
scathing (adj.);cinglant, acerbe;2018-08-29;21;2;0,10
to buffet;frapper / lutter;2018-08-29;21;2;0,10
a dither;un tremblement;2019-05-20;21;2;0,10
a blemish;un défaut;2020-01-18;21;2;0,10
an easel;un chevalet;2021-03-28;21;2;0,10
tweaking piecemeal ;ajuster au coup par coup;2021-08-19;21;2;0,10
a soar;un essort;2011-03-09;20;2;0,10
fiendish;diabolique;2018-07-30;20;2;0,10
stalwart (adj.);fidèle / vigoureux;2018-11-18;20;2;0,10
a knave;un fripon, un coquin;2018-12-04;30;3;0,10
to bootstrap / bootstraps;amorcer / des attaches de bottes;2020-07-14;20;2;0,10
a spoof;une parodie;2018-05-17;19;2;0,11
eerie (adj.);étrange, sinistre;2018-11-02;19;2;0,11
a hopper;une trémie;2019-08-12;19;2;0,11
looming;imminent;2021-03-16;19;2;0,11
yeast (common name);de la levure;2020-06-02;28;3;0,11
to hone;aiguiser / avoir envie de / maigrir;2018-12-10;27;3;0,11
surefire (adj.);infaillible;2019-07-27;18;2;0,11
searing (adj.);brûlant;2019-10-29;18;2;0,11
the selvage;la lisière;2021-01-05;18;2;0,11
sleek;lisse, brillant / élégant;2021-06-10;18;2;0,11
a thumbtack;une punaise (fixation);2021-09-20;9;1;0,11
to sift;tamiser, passer au crible;2022-03-20;9;1;0,11
a puppy;un chiot, un petit chien;2022-05-12;9;1;0,11
fussy;difficile;2019-07-27;26;3;0,12
We have our work cut out.;Nous avons du pain sur la planche.;2018-05-17;17;2;0,12
a groundwork;un travail préparatoire;2019-12-16;25;3;0,12
stately (adj.);majestueux, imposant;2011-03-09;24;3;0,13
a drag;un boulet, une entrave, une résistance;2013-12-13;16;2;0,13
readily;facilement, aisément;2013-12-13;24;3;0,13
a nettle;une ortie;2018-11-04;16;2;0,13
imbued;imprégné;2020-08-10;24;3;0,13
to grope;tâtonner / peloter;2021-11-23;16;2;0,13
a grindstone;une meule;2018-04-15;15;2;0,13
an expense report;une note de frais;2019-10-14;15;2;0,13
plainly;clairement, simplement;2018-10-04;22;3;0,14
lurid;épouvantable, horrible;2018-11-18;22;3;0,14
circuitous;détourné;2020-06-22;22;3;0,14
to tinker;bricoler;2020-04-13;36;5;0,14
a lurch;une embardée;2018-10-24;21;3;0,14
stealthy;furtif, fait en secret;2018-11-18;21;3;0,14
a yoke;un joug, un attelage;2021-06-10;21;3;0,14
amenable;accomodant, souple;2021-12-02;14;2;0,14
a dove;une colombe;2022-01-30;14;2;0,14
a hog;un cochon, un porc;2022-02-08;14;2;0,14
a freshman;un étudiant de première année;2022-02-21;7;1;0,14
antics (common name);des bouffonneries;2022-02-28;21;3;0,14
to mitigate;atténuer, réduire / mitiger;2022-03-30;7;1;0,14
a warren;un terrier, une garenne / un dédale;2022-05-10;7;1;0,14
to caution;avertir;2013-12-13;26;4;0,15
a ladle / ladle (adj.);une louche / prodigue;2019-12-27;26;4;0,15
a lathe;un tour (machine-outil);2020-05-11;13;2;0,15
to compound;composer, combiner;2011-03-09;19;3;0,16
an excursus;une discussion détaillée sur un point particulier d'un livre, habituellement sous la forme d'une annexe;2019-08-12;19;3;0,16
a pumice;une pierre ponce;2019-11-07;19;3;0,16
a swoop;une rafle / une plongée, une descente en piqué;2018-11-25;25;4;0,16
to turn away sbdy;chasser, envoyer promener, rejeter qn;2013-12-13;31;5;0,16
to atone;expier;2018-11-19;31;5;0,16
a dispenser;un distributeur;2013-12-13;24;4;0,17
to strew;semer, répandre;2018-08-29;24;4;0,17
a bedfellow;un associé, un collègue;2018-11-11;12;2;0,17
to staunch;étancher;2019-06-17;36;6;0,17
sundries;des articles divers;2020-04-20;24;4;0,17
to bring up;faire monter;2020-06-22;18;3;0,17
to shove;pousser, enfoncer;2021-07-08;12;2;0,17
a lapel;un revers (sur un vêtement);2021-08-28;18;3;0,17
drowsiness (common name);la somnolence;2021-09-30;12;2;0,17
barley (common name);l'orge;2021-11-15;12;2;0,17
a roadblock;un barrage routier;2022-02-04;12;2;0,17
an aisle;un rayon (de magasin), une allée;2022-03-17;12;2;0,17
a knicker;une culotte;2022-06-02;12;2;0,17
a shutter;un volet / un obturateur;2019-12-27;29;5;0,17
fringe benefits / fringe;les avantages divers / marginal;2013-12-13;23;4;0,17
flatly;catégoriquement;2018-10-25;23;4;0,17
a tether;une attache;2018-11-25;23;4;0,17
to set-off;déclencher;2019-11-02;23;4;0,17
nimble (adj.);agile, leste;2011-03-09;34;6;0,18
capital gain (common name);la plus-value;2013-12-13;17;3;0,18
forcibly;par la force / avec force;2018-11-26;17;3;0,18
an auger;une tarrière;2018-12-17;34;6;0,18
an offtake;un prélèvement;2020-03-10;17;3;0,18
agonizing;angoissant;2021-07-18;17;3;0,18
a kettle;une bouilloire;2021-09-04;17;3;0,18
a ledger;un registre;2021-09-20;17;3;0,18
to fizzle;pétiller;2021-09-26;17;3;0,18
incontrovertible;irréfutable;2021-11-15;17;3;0,18
a break up;un démantèlement;2013-12-13;28;5;0,18
a pellet;une pastille;2020-02-11;28;5;0,18
a copycat;un imitateur;2021-01-05;28;5;0,18
to subside;s’affaisser, baisser, décroître;2013-12-13;33;6;0,18
a wage-earner;un salarié;2013-12-13;16;3;0,19
a fellow;un compagnon / une compagne;2021-03-21;16;3;0,19
to tingle;picoter, fourmiller;2021-06-25;16;3;0,19
collusive (adj.);complice;2021-08-17;16;3;0,19
fiddling (adj.);futile, sans importance;2021-08-27;16;3;0,19
a groat;une pièce de monnaie médiévale;2018-04-15;21;4;0,19
a poacher;un braconnier;2018-05-17;21;4;0,19
crinkled;froissé;2019-10-23;21;4;0,19
to rasp;grincer / racler;2011-03-09;31;6;0,19
to take on;prendre, accepter, se charger de / embaucher / s’attaquer à;2013-12-13;31;6;0,19
barter (common name);du troc;2013-12-13;25;5;0,20
interplay (adj.);réciproque;2013-12-13;20;4;0,20
highways and byways (expr.);un peu partout;2018-05-17;25;5;0,20
out of the blue;tout à coup;2018-08-29;20;4;0,20
a bust;une poitrine / une faillite, un fiasco;2018-09-25;20;4;0,20
a straggler;un traînard;2018-11-22;25;5;0,20
to peck;picorer;2019-07-27;20;4;0,20
endowed;doté;2020-07-14;25;5;0,20
to blaze;flamber / éclater;2021-10-24;15;3;0,20
to alleviate;soulager;2021-11-15;10;2;0,20
in droves;en masse;2022-01-03;10;2;0,20
a gavel;un marteau de justice;2022-01-26;15;3;0,20
a roost;un perchoir;2022-01-30;10;2;0,20
to encroach;empiéter;2022-01-30;15;3;0,20
a shoehorn;un chausse-pied;2022-03-02;5;1;0,20
an umpire;un arbitre / un juge de chaise;2022-03-03;10;2;0,20
dregs (common name);la lie (du vin, …);2022-03-13;10;2;0,20
to clinch;river, attacher / décrocher;2022-05-07;10;2;0,20
a countertop;un comptoir;2022-05-28;10;2;0,20
a paw;une patte;2022-06-05;5;1;0,20
brimstone (common name);du soufre;2022-11-14;5;1;0,20
hamstring (common name);le tendon;2022-11-19;5;1;0,20
to shut off;se couper, s’arrêter;2013-12-13;24;5;0,21
a splurge;une folie (dépensière);2019-11-07;24;5;0,21
a knuckle;une articulation;2018-04-15;19;4;0,21
to forestall;devancer;2019-07-27;19;4;0,21
a fixture;une fixation;2019-12-16;23;5;0,22
a blob;une goutte;2021-06-11;23;5;0,22
commodious;spacieux;2011-03-09;27;6;0,22
a redundancy;une redondance / un licenciement;2013-12-13;27;6;0,22
to cope with;faire face à;2013-12-13;18;4;0,22
a meadow;un pré, une prairie;2018-06-27;18;4;0,22
an upsurge;une recrudescence, un regain;2018-11-18;27;6;0,22
the watershed;le moment critique, le grand tournant / le bassin versant;2018-11-18;27;6;0,22
a headaway;une avance;2019-11-02;27;6;0,22
a stationery;une papeterie;2021-02-22;27;6;0,22
a tryst;un rendez-vous galant;2021-07-01;18;4;0,22
feisty;fougueux;2021-10-31;18;4;0,22
a midwife;une sage-femme;2013-09-05;22;5;0,23
to streamline;rationaliser, dégraisser, moderniser;2013-12-13;22;5;0,23
the livelihood;le gagne-pain;2018-11-14;22;5;0,23
a vat;une cuve;2020-05-11;22;5;0,23
to stock;alimenter, entretenir;2020-08-10;22;5;0,23
a clutch (techn.);un embrayage;2021-04-13;22;5;0,23
cash flow (common name);la trésorerie, la marge brute d’autofinancement;2013-12-13;13;3;0,23
customary;habituel;2019-05-17;13;3;0,23
entrancing;ravissant, enchanteur;2021-08-20;13;3;0,23
to wince;grimacer, tressaillir;2021-11-24;13;3;0,23
I'm yet to find …;Je n'ai pas encore trouvé …;2022-01-12;13;3;0,23
especially since …;d'autant plus que …;2022-02-22;13;3;0,23
a devolution;une délocalisation;2011-03-09;17;4;0,24
a snare;un piège, un collet / une caisse claire;2018-12-17;17;4;0,24
punched;poinçonné;2019-08-05;17;4;0,24
toll (common name);un péage;2013-12-13;21;5;0,24
a pitch;un pas / un lancement / le tangage / le terrain;2021-01-25;21;5;0,24
blithely;allègrement;2018-12-04;25;6;0,24
to come on;faire des progrès, avancer;2013-12-13;29;7;0,24
upscale (adj.);haut-de-gamme;2013-12-13;29;7;0,24
nasty;méchant, mauvais;2011-03-09;16;4;0,25
ongoing;progressif, continu;2011-03-09;20;5;0,25
noxious;nuisible;2013-12-13;16;4;0,25
retraining (common name);le recyclage;2013-12-13;24;6;0,25
a latch;un loquet;2019-10-14;16;4;0,25
to splutter;bafouiller;2021-04-13;20;5;0,25
brazen (adj.);effronté;2021-06-29;20;5;0,25
huckleberry (common name);des airelles;2021-10-25;8;2;0,25
a sink;un évier;2021-12-01;8;2;0,25
to call sbdy in;passer voir quelqu'un / faire entrer quelqu'un;2013-12-13;27;7;0,26
a split;une coupure, une cassure;2013-12-13;19;5;0,26
to wade in;patauger dans;2019-07-15;19;5;0,26
luster (common name);le lustre, l'éclat, la gloire;2020-06-22;19;5;0,26
to take hold;s'emparer de;2020-06-22;19;5;0,26
to alight;mettre pied à terre;2020-07-02;19;5;0,26
arraigned;interpellé;2021-02-22;19;5;0,26
to pit sthg to sthg;opposer qc à qc;2011-03-09;15;4;0,27
a hold;une prise, une étreinte;2013-12-13;15;4;0,27
to check out;régler sa note / jeter un œil à;2013-12-13;15;4;0,27
to shatter;briser, fracasser, éclater;2018-11-13;30;8;0,27
to mince;parler du bout des lèvres;2018-11-24;15;4;0,27
a mils;un millième;2019-08-12;15;4;0,27
a quid;une livre £ (argot);2018-05-17;26;7;0,27
crisply (adj.);croustillant;2018-08-29;26;7;0,27
a chemist;une pharmacie;2013-09-05;22;6;0,27
to weave;tisser;2013-09-05;22;6;0,27
a contractor;un entrepreneur;2013-12-13;22;6;0,27
a turnout;une production / le nombre de personnes présentes;2013-12-13;22;6;0,27
a shirker;un tir-au-flanc;2018-10-09;22;6;0,27
ludicrous;ridicule, risible;2018-11-24;22;6;0,27
slender (adj.);mince;2019-11-02;22;6;0,27
staple goods;les produits de base;2021-03-16;22;6;0,27
an upswing;un redressement, une amélioration;2018-05-27;18;5;0,28
innocuous;inoffensif;2018-11-24;18;5;0,28
gruesome;horrible, macabre;2018-12-10;25;7;0,28
time and time again;maintes et maintes fois;2020-06-22;25;7;0,28
to harness;exploiter;2011-03-09;21;6;0,29
a staunch;une valeur sûre;2011-03-09;28;8;0,29
a malpractice;une faute professionnelle / une négligence;2013-12-13;28;8;0,29
