english;français;Date;Nb;Score;Taux;bad_word;image
spurious;faux ;07/01/2019;25;-11;-0.44;0;-0.625
sturdy;solide;07/01/2019;23;-8;-0.35;0;-0.675
to clamp down;réprimer;07/01/2019;27;19;0.7;0;-0.575
a pan;une poêle;07/01/2019;29;21;0.72;0;-0.525
a shoal;un banc (de poisson. de sable);07/01/2019;27;18;0.67;0;-0.575
an eon;un temps. une période;07/01/2019;19;15;0.79;0;-0.775
the lore (plur.);les traditions;07/01/2019;20;16;0.8;0;-0.75
the kinship;la parenté;07/01/2019;30;22;0.73;0;-0.5
to chisel;buriner. ciseler;07/01/2022;12;8;0.67;0;-0.95
distressing;pénible. inquiétant. bouleversant;07/01/2023;7;-1;-0.14;0;-1.075
a ward;un quartier;07/01/2023;7;-5;-0.71;0;-1.075
a relapse (medic.);une rechute;07/03/2021;25;19;0.76;0;-0.625
a jug;une cruche;07/03/2021;33;-4;-0.12;0;-0.425
a sheath;une gaine;07/03/2021;30;21;0.7;0;-0.5
plain water;de l'eau claire;07/03/2021;32;15;0.47;0;-0.45
scrawny;maigre;07/03/2021;18;-11;-0.61;0;-0.8
temping (verb);travailler en intérim;07/03/2021;37;-6;-0.16;0;-0.325
the bowels;les intestins;07/03/2021;18;14;0.78;0;-0.8
a saucer;une soucoupe;07/03/2021;13;6;0.46;0;-0.925
to cough;tousser;07/03/2021;21;17;0.81;0;-0.725
a thankless work;un travail ingrat;07/03/2021;22;15;0.68;0;-0.7
rusty;rouillé;07/03/2021;30;16;0.53;0;-0.5
glutted;saturé;07/03/2021;25;-14;-0.56;0;-0.625
the spinal cord;la moëlle épinière;07/03/2021;25;20;0.8;0;-0.625
heady (adj.);capiteux;07/03/2021;21;11;0.52;0;-0.725
parsley (common name);le persil;07/03/2021;28;21;0.75;0;-0.55
to gasp;haleter;07/03/2021;27;11;0.41;0;-0.575
a ladder;une échelle;07/03/2021;24;16;0.67;0;-0.65
to chop;hacher;07/03/2021;29;17;0.59;0;-0.525
stale (adj.);vicié. rassis. éventé;07/03/2021;26;13;0.5;0;-0.6
a lobster;un homard;07/03/2021;23;17;0.74;0;-0.675
a crane;une grue (de chantier);07/03/2021;24;16;0.67;0;-0.65
the windpipe;la trachée;07/03/2021;29;20;0.69;0;-0.525
a lollipop;une sucette;07/03/2021;19;15;0.79;0;-0.775
to be out of sorts (expr.);être de bonne humeur;07/03/2021;22;10;0.45;0;-0.7
a rare steak;un steak saignant;07/03/2021;35;16;0.46;0;-0.375
to graft;greffer;07/03/2021;26;13;0.5;0;-0.6
a stew;un ragoût. un civet;07/03/2021;26;17;0.65;0;-0.6
to latch on;s'accrocher;07/03/2022;10;4;0.4;0;-1.0
an uptick;une hausse;07/03/2022;10;-2;-0.2;0;-1.0
baloney (common name);des balivernes;07/03/2023;7;1;0.14;0;-1.075
to clinch;river. attacher / décrocher;07/05/2022;16;6;0.38;0;-0.85
choppy;agité. houleux;07/07/2022;14;-12;-0.86;0;-0.9
glutes (common name);les muscles fessiers;07/08/2021;16;5;0.31;0;-0.85
wheel spokes;les rayons d'une roue;07/08/2022;11;9;0.82;0;-0.975
hemp (common name);le chanvre;07/08/2022;8;-2;-0.25;0;-1.05
to cling;se cramponner / enlacer;07/08/2022;12;-6;-0.5;0;-0.95
second to none (expr.);incomparable;07/08/2022;19;5;0.26;0;-0.775
a sprocket;un pignon (de vélo);07/08/2022;7;-5;-0.71;0;-1.075
to lop off;couper. tronquer;07/09/2022;8;-2;-0.25;0;-1.05
musings (common name);des rêveries / des réflexions;07/09/2022;9;-9;-1.0;0;-1.025
uncough (adj.);grossier. incongru;07/09/2022;11;-5;-0.45;0;-0.975
a slab;une dalle;07/11/2019;27;12;0.44;0;-0.575
patchy;inégal;07/11/2019;29;8;0.28;0;-0.525
the rollout;la sortie. le dévoilement;07/11/2019;24;12;0.5;0;-0.65
a cobblestone;un pavé;07/11/2019;17;0;0.0;0;-0.825
buckled;voilé;07/11/2019;26;-3;-0.12;0;-0.6
a pumice;une pierre ponce;07/11/2019;21;5;0.24;0;-0.725
the silt;le limon. la vase;07/11/2019;31;13;0.42;0;-0.475
towering;imposant;07/11/2019;34;23;0.68;0;-0.4
a hamlet;un hameau;07/11/2019;17;14;0.82;0;-0.825
eulogising (common name);un éloge;07/11/2019;31;17;0.55;0;-0.475
to grabble;attraper;07/11/2019;28;2;0.07;0;-0.55
a splurge;une folie (dépensière);07/11/2019;29;8;0.28;0;-0.525
meager;maigre;07/11/2019;23;19;0.83;0;-0.675
a thug;un voyou;07/11/2019;25;18;0.72;0;-0.625
limestone (common name);le calcaire;07/11/2019;26;13;0.5;0;-0.6
to usher;inaugurer;07/11/2019;24;8;0.33;0;-0.65
weathered;patiné;07/11/2019;25;-2;-0.08;0;-0.625
to fallout;tomber;07/11/2019;25;10;0.4;0;-0.625
a pebble;un galet;07/11/2019;29;20;0.69;0;-0.525
to soak;tremper;07/11/2019;33;18;0.55;0;-0.425
blanketed;couvert;07/11/2019;20;2;0.1;0;-0.75
nefarious;infâme;07/11/2019;27;20;0.74;0;-0.575
deceptively;trompeusement;07/11/2019;28;20;0.71;0;-0.55
primeval;primitif;07/11/2019;26;16;0.62;0;-0.6
a stanza;une strophe. un couplet;07/12/2021;19;13;0.68;0;-0.775
dubbed as …;surnommé … / doublé;07/12/2021;21;11;0.52;0;-0.725
a furlough;un congé. une permission;08/02/2021;20;14;0.7;0;-0.75
a hardcover;une couverture rigide;08/02/2021;30;20;0.67;0;-0.5
paperback (adj.);broché (pour un livre);08/02/2021;25;0;0.0;0;-0.625
a nook;un coin;08/02/2021;29;21;0.72;0;-0.525
a flint;un silex;08/02/2021;29;21;0.72;0;-0.525
a payout;un paiement;08/02/2021;28;18;0.64;0;-0.55
a smattering;une poignée;08/02/2021;26;4;0.15;0;-0.6
a churn;une baratte / une résiliation;08/02/2021;26;16;0.62;0;-0.6
to get hold;se tenir;08/02/2021;23;-12;-0.52;0;-0.675
an excerpt;un extrait;08/02/2021;28;14;0.5;0;-0.55
a caterer;un traiteur;08/02/2021;23;14;0.61;0;-0.675
a stroll;une promenade;08/02/2021;26;19;0.73;0;-0.6
a hog;un cochon. un porc;08/02/2022;20;8;0.4;0;-0.75
a groundhog;une marmotte;08/02/2022;12;0;0.0;0;-0.95
to wiggle;remuer;08/03/2022;19;-3;-0.16;0;-0.775
Just you try!;Essaie un peu pour voir !;08/04/2019;15;9;0.6;0;-0.875
a flicker;un vacillement / une lueur;08/04/2022;13;-9;-0.69;0;-0.925
Odds are that …;Il est très probable que …;08/04/2022;10;-4;-0.4;0;-1.0
a doppelganger;un sosie;08/04/2022;16;-2;-0.13;0;-0.85
to saunter;flâner. se balader;08/04/2022;15;-15;-1.0;1;-0.875
foregone (adj.);prédéterminé. couru d'avance ;08/04/2022;20;2;0.1;0;-0.75
fodder (common name);du fourrage. du foin;08/05/2022;14;-2;-0.14;0;-0.9
every once in a while;de temps en temps;08/05/2023;4;4;1.0;0;-1.15
anguish (common name);l'angoisse / le supplice;08/06/2022;15;11;0.73;0;-0.875
caning (common name);la bastonnade (châtiment);08/06/2022;16;4;0.25;0;-0.85
a calf;un veau;08/06/2023;0;0;0.0;0;-1.25
to shove;pousser. enfoncer;08/07/2021;18;6;0.33;0;-0.8
a pitchfork;une fourche à foin;08/09/2021;16;13;0.81;0;-0.85
to scramble;brouiller / se ruer;08/09/2021;30;-16;-0.53;1;-0.5
aptly;pertinemment. avec justesse. à propos;08/09/2021;15;13;0.87;0;-0.875
to no avail / with no avail;en vain;08/11/2021;20;-6;-0.3;0;-0.75
blabber (commmon name);des bavardages;09/01/2023;5;3;0.6;0;-1.125
to gobble;engouffrer;09/01/2023;6;-2;-0.33;0;-1.1
shill (adj.);complice;09/01/2023;4;-4;-1.0;0;-1.15
an overhaul;une révision (dans tous les sens);09/03/2011;30;14;0.47;0;-0.5
a windmill;une éolienne;09/03/2011;17;1;0.06;0;-0.825
stead;ferme. solide;09/03/2011;24;15;0.63;0;-0.65
in the limelight;sous les feux de la rampe;09/03/2011;25;20;0.8;0;-0.625
to deliver;distribuer;09/03/2011;25;20;0.8;0;-0.625
hazy;vague;09/03/2011;24;15;0.63;0;-0.65
a general practitioner;un médecin généraliste;09/03/2011;30;19;0.63;0;-0.5
to harvest;récupérer;09/03/2011;27;14;0.52;0;-0.575
to dump;décharger. déverser;09/03/2011;33;17;0.52;0;-0.425
to bloat;gonfler;09/03/2011;28;7;0.25;0;-0.55
to lecture somebody;faire la leçon à quelqu'un;09/03/2011;12;7;0.58;0;-0.95
to rasp;grincer / racler;09/03/2011;33;8;0.24;0;-0.425
versatile;polyvalent;09/03/2011;20;14;0.7;0;-0.75
lust (common name);la convoitise;09/03/2011;21;13;0.62;0;-0.725
incipient (adj.);naissant;09/03/2011;21;13;0.62;0;-0.725
commodious;spacieux;09/03/2011;28;7;0.25;0;-0.55
to deter from;détourner de;09/03/2011;33;19;0.58;0;-0.425
lavish;prodigue. somptueux;09/03/2011;16;8;0.5;0;-0.85
to tell off;réprimander;09/03/2011;20;14;0.7;0;-0.75
to make for;se diriger vers. aller à;09/03/2011;18;14;0.78;0;-0.8
allegedly;prétendument;09/03/2011;25;20;0.8;0;-0.625
the circulation;le tirage;09/03/2011;28;-3;-0.11;0;-0.55
to wane;décroître. décliner;09/03/2011;29;7;0.24;0;-0.525
the turmoil;le tumulte. l'agitation;09/03/2011;30;2;0.07;0;-0.5
the hability; la capacité;09/03/2011;23;16;0.7;0;-0.675
a yield;une production. un rendement;09/03/2011;33;20;0.61;0;-0.425
the layout;la disposition. l'arrangement;09/03/2011;22;13;0.59;0;-0.7
an overflow;un débordement. des inondations;09/03/2011;23;16;0.7;0;-0.675
the inroad;l'incursion. l'empiètement;09/03/2011;30;21;0.7;0;-0.5
to wrench;tordre;09/03/2011;23;16;0.7;0;-0.675
to enact;décréter (une loi. …);09/03/2011;22;13;0.59;0;-0.7
merely;seulement;09/03/2011;27;16;0.59;0;-0.575
to trigger;déclencher;09/03/2011;22;13;0.59;0;-0.7
seldom (adv.);rarement;09/03/2011;30;17;0.57;0;-0.5
to spurt;gicler. jaillir;09/03/2011;17;2;0.12;0;-0.825
stately (adj.);majestueux. imposant;09/03/2011;28;5;0.18;0;-0.55
namely;à savoir;09/03/2011;20;17;0.85;0;-0.75
an armchair;un fauteuil;09/03/2011;24;17;0.71;0;-0.65
to recede;s'éloigner. se retirer;09/03/2011;21;15;0.71;0;-0.725
selfsame;identique;09/03/2011;21;15;0.71;0;-0.725
electrical appliances;les appareils électro-ménagers;09/03/2011;21;15;0.71;0;-0.725
a hardship;une fatigue. une épreuve;09/03/2011;31;22;0.71;0;-0.475
a nuke;une arme nucléaire;09/03/2011;21;15;0.71;0;-0.725
owing to;en raison de;09/03/2011;25;14;0.56;0;-0.625
a blast;un jet / une rafale;09/03/2011;27;15;0.56;0;-0.575
to loathe;détester. exécrer;09/03/2011;15;3;0.2;0;-0.875
to compound;composer. combiner;09/03/2011;20;4;0.2;0;-0.75
blinkered;borné;09/03/2011;23;2;0.09;0;-0.675
a prejudice;un préjugé;09/03/2011;15;9;0.6;0;-0.875
intoxicated;ivre;09/03/2011;15;9;0.6;0;-0.875
to fancy;s'imaginer;09/03/2011;25;19;0.76;0;-0.625
to evade;éviter;09/03/2011;29;20;0.69;0;-0.525
nimble (adj.);agile. leste;09/03/2011;38;8;0.21;0;-0.3
to prompt;suggérer;09/03/2011;29;17;0.59;0;-0.525
Be that as it may. …;Ceci étant. …;09/03/2011;26;14;0.54;0;-0.6
a dismay;une consternation. un effarement;09/03/2011;31;7;0.23;0;-0.475
altogether;aussitôt;09/03/2011;33;18;0.55;0;-0.425
to scorn;mépriser;09/03/2011;24;16;0.67;0;-0.65
to steer;gouverner. diriger;09/03/2011;25;10;0.4;0;-0.625
scant (adj.);insuffisant. peu abondant;09/03/2011;30;13;0.43;0;-0.5
a solicitor (UK);un avocat (UK);09/03/2011;26;19;0.73;0;-0.6
an outbreak;une éruption. une explosion;09/03/2011;30;22;0.73;0;-0.5
a devolution;une délocalisation;09/03/2011;23;10;0.43;0;-0.675
to pick out;faire le tri;09/03/2011;22;-1;-0.05;0;-0.7
potent;efficace;09/03/2011;21;9;0.43;0;-0.725
brisk;vif;09/03/2011;26;17;0.65;0;-0.6
to showe;pousser. faire marcher;09/03/2011;26;-6;-0.23;0;-0.6
as it were;pour ainsi dire;09/03/2011;23;15;0.65;0;-0.675
to be flustered;être troublé;09/03/2011;24;14;0.58;0;-0.65
backward (adj.) / a backward;tardif / un retard;09/03/2011;25;-6;-0.24;0;-0.625
to deceive;tromper;09/03/2011;20;13;0.65;0;-0.75
fatuous;imbécile. idiot;09/03/2011;25;-6;-0.24;0;-0.625
a thrust;une poussée;09/03/2011;20;13;0.65;0;-0.75
concrete (common name);le béton;09/03/2011;17;11;0.65;0;-0.825
hasty;précipité. sommaire;09/03/2011;20;15;0.75;0;-0.75
scarcely;à peine;09/03/2011;28;21;0.75;0;-0.55
neat;pur. ordonné;09/03/2011;17;11;0.65;0;-0.825
havoc (common name);un ravage. un dégat;09/03/2011;16;12;0.75;0;-0.85
well-to-do;aisé. riche;09/03/2011;20;15;0.75;0;-0.75
to pit sthg to sthg;opposer qc à qc;09/03/2011;19;8;0.42;0;-0.775
a pit;une fosse;09/03/2011;26;17;0.65;0;-0.6
a soar;un essort;09/03/2011;26;8;0.31;0;-0.6
a hall;un couloir;09/03/2011;25;11;0.44;0;-0.625
to rumble;gronder (tonnerre. …);09/03/2011;16;7;0.44;0;-0.85
sheer (adj.);véritable;09/03/2011;12;8;0.67;0;-0.95
to thrive;bien se porter / prospérer;09/03/2011;22;10;0.45;0;-0.7
to get a tan;bronzer;09/03/2011;24;16;0.67;0;-0.65
to upset;bouleverser. renverser. désorganiser;09/03/2011;17;-2;-0.12;0;-0.825
a brace;un lien. une attache;09/03/2011;24;-3;-0.13;0;-0.65
a bluster;un fracas;09/03/2011;24;-3;-0.13;0;-0.65
to bail out;tirer d'affaire;09/03/2011;23;-2;-0.09;0;-0.675
complacent;content de soi;09/03/2011;32;21;0.66;0;-0.45
a slump;une baisse. un effondrement;09/03/2011;38;14;0.37;0;-0.3
nasty;méchant. mauvais;09/03/2011;19;7;0.37;0;-0.775
a staunch;une valeur sûre;09/03/2011;32;12;0.38;0;-0.45
thrifty;économe;09/03/2011;40;18;0.45;0;-0.25
a crack-down;des mesures de répression;09/03/2011;11;5;0.45;0;-0.975
the underdog;l'opprimé. le perdant;09/03/2011;21;-3;-0.14;0;-0.725
to blast;détruire. faire exploser;09/03/2011;20;-3;-0.15;0;-0.75
to sweep;balayer;09/03/2011;31;21;0.68;0;-0.475
a crackdown;une répression;09/03/2011;22;15;0.68;0;-0.7
to harness;exploiter;09/03/2011;25;8;0.32;0;-0.625
the forehead;le front;09/03/2011;15;11;0.73;0;-0.875
ongoing;progressif. continu;09/03/2011;22;7;0.32;0;-0.7
a haul;un voyage. un trajet;09/03/2011;14;-2;-0.14;0;-0.9
a venture;un risque;09/03/2011;24;18;0.75;0;-0.65
scot-free (adj.);acquitté;09/03/2022;14;-2;-0.14;0;-0.9
to hunch;se voûter. se pencher;09/04/2023;3;-1;-0.33;0;-1.175
handily;facilement;09/05/2022;15;7;0.47;0;-0.875
a rake;un râteau;09/07/2018;27;20;0.74;0;-0.575
a spring;un ressort;09/07/2022;12;10;0.83;0;-0.95
a tapping (tech.);un taraudage;09/07/2022;10;-4;-0.4;0;-1.0
at the behest of;à la demande de;09/07/2022;7;-3;-0.43;0;-1.075
a timing belt (tech.);une courroie crantée;09/07/2022;9;7;0.78;0;-1.025
restless;agité. inquiet;09/09/2021;12;-2;-0.17;0;-0.95
a yard sale;un vide-grenier;09/09/2022;8;6;0.75;0;-1.05
a glower;un regard noir;09/10/2018;22;14;0.64;0;-0.7
claret (common name);du (vin de) bordeaux;09/10/2018;22;17;0.77;0;-0.7
a shirker;un tir-au-flanc;09/10/2018;25;9;0.36;0;-0.625
to sour;s'aigrir;09/10/2018;20;-1;-0.05;0;-0.75
distraught (adj.);éperdu;09/10/2022;14;2;0.14;0;-0.9
a sprig;un brin. une branchette;09/11/2021;19;15;0.79;0;-0.775
a derelict;un délaissement / une épave;09/12/2022;6;-6;-1.0;0;-1.1
a pane;une vitre. un carreau / une plaque;09/12/2022;5;-1;-0.2;0;-1.125
a wisp;un brin. une mèche;10/01/2022;18;10;0.56;0;-0.8
to sulk;bouder;10/02/2022;15;-15;-1.0;1;-0.875
a furrow;un sillon;10/02/2022;15;7;0.47;0;-0.875
to go toe to toe;commencer à discuter âprement avec quelqu'un;10/02/2022;21;13;0.62;0;-0.725
an abacus;un boulier;10/02/2022;16;8;0.5;0;-0.85
to whelm;déferler;10/02/2023;7;5;0.71;0;-1.075
downtrodden;opprimé;10/03/2020;24;12;0.5;0;-0.65
a beet;une betterave;10/03/2020;25;17;0.68;0;-0.625
the whereabouts;où;10/03/2020;32;20;0.63;0;-0.45
a knob;un bouton / une poignée;10/03/2020;19;13;0.68;0;-0.775
an offtake;un prélèvement;10/03/2020;19;5;0.26;0;-0.775
to stray;égarer;10/03/2020;42;16;0.38;0;-0.2
budding;bourgeonnant;10/03/2020;27;19;0.7;0;-0.575
a loan word;un mot d'emprunt;10/03/2020;24;18;0.75;0;-0.65
a sliver;un ruban;10/03/2020;31;3;0.1;0;-0.475
to pour;verser;10/03/2020;27;16;0.59;0;-0.575
a beam;une poutre / un faisceau;10/03/2020;22;12;0.55;0;-0.7
to swell;gonfler;10/03/2020;21;14;0.67;0;-0.725
a hearth;un foyer;10/03/2020;23;-1;-0.04;0;-0.675
to dwindle;diminuer;10/03/2020;38;5;0.13;0;-0.3
a scatter;une dispersion;10/03/2020;20;13;0.65;0;-0.75
a twig;une brindille;10/03/2020;26;15;0.58;0;-0.6
a peddler;un colporteur;10/03/2020;29;17;0.59;0;-0.525
a cleat;un tasseau;10/03/2020;22;18;0.82;0;-0.7
a lid;un couvercle;10/03/2020;27;20;0.74;0;-0.575
a heatsink;un dissipateur de chaleur;10/03/2022;13;9;0.69;0;-0.925
rawhide (common name);du cuir brut;10/04/2023;1;-1;-1.0;0;-1.225
a warren;un terrier. une garenne / un dédale;10/05/2022;12;6;0.5;0;-0.95
astute;astucieux;10/06/2021;19;15;0.79;0;-0.775
sleek (adj.);lisse. brillant / élégant;10/06/2021;22;4;0.18;0;-0.7
a yoke;un joug. un attelage;10/06/2021;24;6;0.25;0;-0.65
a first;une mention très bien;10/07/2018;22;14;0.64;0;-0.7
forcefully;vigoureusement;10/07/2021;28;1;0.04;0;-0.55
lint (common name);de la poussière. une peluche;10/08/2020;28;5;0.18;0;-0.55
clerical work (common name);un travail de bureau;10/08/2020;23;11;0.48;0;-0.675
to stock;alimenter. entretenir;10/08/2020;24;7;0.29;0;-0.65
imbued;imprégné;10/08/2020;29;4;0.14;0;-0.525
a typo;une faute de frappe;10/08/2021;23;15;0.65;0;-0.675
a fire hydrant;une bouche d'incendie;10/08/2022;13;11;0.85;0;-0.925
to swelter;étouffer de chaleur;10/08/2022;10;-10;-1.0;0;-1.0
humongous (adj.);énorme;10/09/2022;8;2;0.25;0;-1.05
board games (common name);les jeux de société;10/09/2022;4;2;0.5;0;-1.15
a truce;une trêve;10/10/2018;25;7;0.28;0;-0.625
barbed;barbelé. acéré;10/10/2018;26;18;0.69;0;-0.6
boisterous;bruyant. tapageur. tumultueux;10/10/2018;20;1;0.05;0;-0.75
a foray;une incursion. une razzia;10/10/2018;26;19;0.73;0;-0.6
the brawn;la force des muscles;10/10/2018;25;16;0.64;0;-0.625
avowedly;de son propre aveu;10/10/2018;31;7;0.23;0;-0.475
to toss;jeter. lancer;10/11/2021;15;-1;-0.07;0;-0.875
profligacy;la débauche. le libertinage;10/12/2018;30;17;0.57;0;-0.5
cumbersome;lourd. encombrant;10/12/2018;29;15;0.52;0;-0.525
a wabbling;un vacillement;10/12/2018;18;11;0.61;0;-0.8
an upstart;un parvenu. un arriviste;10/12/2018;23;14;0.61;0;-0.675
to skitter;glisser / s'enfuir;10/12/2018;30;16;0.53;0;-0.5
a rim;une jante;10/12/2018;32;21;0.66;0;-0.45
a mongrel;un bâtard / un métis;10/12/2018;24;13;0.54;0;-0.65
to hone;aiguiser / avoir envie de / maigrir;10/12/2018;30;6;0.2;0;-0.5
to skulk;rôder en se cachant. entrer furtivement;10/12/2018;15;3;0.2;0;-0.875
to bequeath;transmettre. léguer;10/12/2018;34;19;0.56;0;-0.4
shabby;minable;10/12/2018;25;9;0.36;0;-0.625
tin (common name);l'étain / une boîte de conserve;10/12/2018;18;10;0.56;0;-0.8
gruesome;horrible. macabre;10/12/2018;29;11;0.38;0;-0.525
to propitiate;se concilier;10/12/2018;24;12;0.5;0;-0.65
a contraption;un bidule. un machin;10/12/2018;29;15;0.52;0;-0.525
a boar;un sanglier;10/12/2018;27;13;0.48;0;-0.575
dusty;poussiéreux;10/12/2018;24;15;0.63;0;-0.65
snide (adj.);sarcastique. narquois / mesquin;10/12/2018;34;17;0.5;0;-0.4
dire;terrible;10/12/2018;33;19;0.58;0;-0.425
a cranny;une fente;10/12/2018;15;-1;-0.07;0;-0.875
a brink;un bord;10/12/2018;31;22;0.71;0;-0.475
the asbestos;l'amiante;10/12/2018;21;15;0.71;0;-0.725
an overkill;une exagération. une surestimation;10/12/2018;21;16;0.76;0;-0.725
to squeeze;écraser;10/12/2018;23;18;0.78;0;-0.675
to reel;chanceler. vaciller. tituber;10/12/2018;14;-12;-0.86;0;-0.9
paltry (adj.);dérisoire. misérable;10/12/2018;22;-13;-0.59;0;-0.7
hapless;malchanceux. infortuné;10/12/2018;28;-2;-0.07;0;-0.55
far cry (expr.);en être loin;10/12/2018;21;15;0.71;0;-0.725
a whelp;un petit (animal);10/12/2018;21;16;0.76;0;-0.725
a stench;une puanteur. une odeur nauséabonde. un relent;10/12/2018;20;17;0.85;0;-0.75
to fend;se débrouiller;10/12/2018;30;-22;-0.73;1;-0.5
blight (common name);la rouille / la corruption / la brûlure;10/12/2018;24;17;0.71;0;-0.65
a slinter;un éclat;10/12/2018;11;-7;-0.64;0;-0.975
bustling (adj.);animé. actif. énergique;10/12/2018;21;-1;-0.05;0;-0.725
duly;dûment. comme prévu. comme il faut;10/12/2018;24;19;0.79;0;-0.65
a tenet;un principe. une doctrine. un dogme;10/12/2018;21;-2;-0.1;0;-0.725
doubly;doublement;10/12/2018;30;22;0.73;0;-0.5
kudos (common name);la gloire. les lauriers;10/12/2021;13;7;0.54;0;-0.925
cladding (common name);le revêtement;10/12/2022;16;4;0.25;0;-0.85
slime (common name);la vase. le limon;11/01/2022;17;11;0.65;0;-0.825
slurry (common name);du lisier. de la gadoue;11/01/2022;18;-6;-0.33;0;-0.8
tithe (common name);la dîme;11/01/2022;21;17;0.81;0;-0.725
an ingot;un lingot;11/02/2020;27;18;0.67;0;-0.575
whence;d'où;11/02/2020;22;15;0.68;0;-0.7
sputtering (common name);la pulvérisation;11/02/2020;22;-9;-0.41;0;-0.7
a belt (techn.);une courroie;11/02/2020;27;17;0.63;0;-0.575
a contrivance;un stratagème;11/02/2020;31;-5;-0.16;0;-0.475
strapping (common name);le cerclage;11/02/2020;31;22;0.71;0;-0.475
a pellet;une pastille;11/02/2020;30;3;0.1;0;-0.5
to straddle;enjamber;11/02/2020;25;14;0.56;0;-0.625
hitherto;jusqu'ici;11/02/2020;23;16;0.7;0;-0.675
an enclosure;une enceinte;11/02/2020;29;5;0.17;0;-0.525
to tromp;marcher sur un terrain difficile;11/02/2020;22;14;0.64;0;-0.7
to huddle;se blottir;11/02/2020;25;10;0.4;0;-0.625
to teeter;vaciller. chanceler;11/02/2020;23;-14;-0.61;0;-0.675
to screen out;filtrer;11/02/2020;21;15;0.71;0;-0.725
a hose;un tuyau;11/02/2020;30;-1;-0.03;0;-0.5
a hilt;une poignée;11/02/2020;28;-9;-0.32;0;-0.55
downstream;en aval;11/02/2020;23;14;0.61;0;-0.675
an eggplant;une aubergine;11/02/2022;21;13;0.62;0;-0.725
to pry into sthg;fouiller dans qc;11/02/2022;9;-1;-0.11;0;-1.025
a guestbook;un livre d'or;11/04/2022;8;6;0.75;0;-1.05
to bash;frapper. cogner;11/04/2023;1;1;1.0;0;-1.225
a vat;une cuve;11/05/2020;24;7;0.29;0;-0.65
to read out;lire à haute voix;11/05/2020;28;20;0.71;0;-0.55
smelting (common name);la fonte;11/05/2020;25;17;0.68;0;-0.625
a spool;une bobine;11/05/2020;26;20;0.77;0;-0.6
a whip;un fouet;11/05/2020;20;16;0.8;0;-0.75
a cookbook;un livre de recettes;11/05/2020;31;21;0.68;0;-0.475
a hatch;une trappe;11/05/2020;33;2;0.06;0;-0.425
poultry (common name);la volaille;11/05/2020;26;18;0.69;0;-0.6
to scatter;disperser;11/05/2020;26;18;0.69;0;-0.6
a lathe;un tour (machine-outil);11/05/2020;18;7;0.39;0;-0.8
to kindle;allumer. déclencher;11/05/2020;25;4;0.16;0;-0.625
a lump;une bosse;11/05/2020;23;-7;-0.3;0;-0.675
a peephole;un judas;11/05/2022;4;4;1.0;0;-1.15
a blob;une goutte;11/06/2021;30;12;0.4;0;-0.5
a key fob;un porte-clés;11/06/2022;6;0;0.0;0;-1.1
to cram;entasser / fourrer;11/06/2023;1;-1;-1.0;0;-1.225
to vie;lutter;11/11/2018;24;13;0.54;0;-0.65
a bedfellow;un associé. un collègue;11/11/2018;18;8;0.44;0;-0.8
a gale;un coup de vent;11/11/2018;34;23;0.68;0;-0.4
a barnacle;une bernacle (crustacée) / un crampon;11/11/2018;17;11;0.65;0;-0.825
a heckling;un chahut / une interpellation;11/11/2018;25;-20;-0.8;1;-0.625
the unflappability;l'impuissance;11/11/2018;23;17;0.74;0;-0.675
a gravedigger;un fossoyeur;11/11/2018;28;20;0.71;0;-0.55
a tumble;une chute. une culbute;11/11/2018;20;10;0.5;0;-0.75
shambolic;chaotique. désorganisé. mal organisé;11/11/2018;26;19;0.73;0;-0.6
the upshot;le résultat. la conséquence;11/11/2018;24;9;0.38;0;-0.65
canny;prudent. malin;11/11/2018;19;16;0.84;0;-0.775
a locker;un casier. un coffre. un placard;11/11/2018;24;-3;-0.13;0;-0.65
a stump;une souche / un moignon / un mégot;11/12/2021;14;4;0.29;0;-0.9
to stump;laisser perplexe / mettre hors jeu;11/12/2021;16;-2;-0.13;0;-0.85
whopping (adj.);énorme. géant;11/12/2022;7;-3;-0.43;0;-1.075
a misgiving;une crainte / un doute;12/01/2019;27;-18;-0.67;1;-0.575
to spoil;abîmer;12/01/2022;13;-1;-0.08;0;-0.925
I'm yet to find …;Je n'ai pas encore trouvé …;12/01/2022;20;10;0.5;0;-0.75
frill (adj.);volant;12/02/2019;32;0;0.0;0;-0.45
to scavenge;récupérer / faire les poubelles;12/02/2022;8;-6;-0.75;0;-1.05
a pantry;un garde-manger;12/02/2023;4;2;0.5;0;-1.15
to slather;badigeonner;12/02/2023;8;-4;-0.5;0;-1.05
to handpick;trier;12/02/2023;6;2;0.33;0;-1.1
bleeding edge (adj.);dernier cri;12/02/2023;8;8;1.0;0;-1.05
befuddled;confus;12/02/2023;6;-2;-0.33;0;-1.1
a caveman;un homme des cavernes;12/02/2023;9;5;0.56;0;-1.025
to jot;prendre des notes;12/02/2023;4;-4;-1.0;0;-1.15
shenanigans (common name);des maniganceries;12/03/2022;8;-2;-0.25;0;-1.05
a wine waiter;un sommelier;12/03/2023;5;5;1.0;0;-1.125
to scram;filer. déguerpir;12/04/2021;23;-17;-0.74;1;-0.675
snuff (common name);du tabac à priser;12/04/2021;23;13;0.57;0;-0.675
to quiver;trembler;12/04/2021;27;5;0.19;0;-0.575
brawler (adj.);bagarreur;12/04/2021;16;-5;-0.31;0;-0.85
