,english,français,Date,Nb,Score,Taux
743,a retrieval,une récupération. un recouvrement,2013-12-13,21,2,0.10
2368,to find out,se renseigner. trouver. découvrir,2013-12-13,28,21,0.75
1490,a taxpayer,un contribuable,2013-12-13,21,12,0.57
2352,an endeavour,un effort,2013-12-13,31,23,0.74
1489,an industrial park,une zone industrielle,2013-12-13,21,12,0.57
2365,peak time,l'heure de pointe,2013-12-13,16,12,0.75
2364,a remainder,un reste,2013-12-13,16,12,0.75
1184,a trunk (USA),un coffre de voiture,2013-12-13,11,5,0.45
2363,to disclose,divulguer. dévoiler,2013-12-13,24,18,0.75
2362,a redeployment,une reconversion,2013-12-13,24,18,0.75
2357,a beverage,une boisson. un breuvage,2013-12-13,20,15,0.75
2358,a convict,un condamné (dr.),2013-12-13,29,22,0.76
2361,a pension,une pension de retraite,2013-12-13,16,12,0.75
2366,thorough,complet. détaillé,2013-12-13,16,12,0.75
2272,staggering,incroyable. saisissant,2013-12-13,22,16,0.73
1491,to call for,demander. exiger / nécessiter,2013-12-13,21,12,0.57
2323,a branch (firm),une succursale. une agence,2013-12-13,19,14,0.74
2274,to fund,financer,2013-12-13,22,16,0.73
2275,a mortgage,une hypothèque,2013-12-13,22,16,0.73
2276,the acumen,la perspicacité. la finesse. le sens,2013-12-13,22,16,0.73
723,to carry out,accomplir. exercer. remplir,2013-12-13,13,1,0.08
1050,personable,qui présente bien,2013-12-13,24,9,0.38
1172,to curb,freiner,2013-12-13,18,8,0.44
1062,to perform,accomplir. exécuter. remplir (obligation. contrat),2013-12-13,13,5,0.38
1496,a wording,les termes. la formulation. le libellé,2013-12-13,28,16,0.57
1495,a wholesaler,un grossiste,2013-12-13,28,16,0.57
1494,a service (mechanics),une révision (mécanique. ),2013-12-13,21,12,0.57
2324,to issue,publier. faire paraître. émettre,2013-12-13,19,14,0.74
1199,to be wary of,se méfier de. être prudent vis-à-vis de,2013-12-13,28,13,0.46
2301,gross,brut (écon.),2013-12-13,26,19,0.73
2302,professionnal people,les personnes de profession libérale,2013-12-13,26,19,0.73
2303,critical,crucial,2013-12-13,26,19,0.73
2369,pervasive,envahissant,2013-12-13,28,21,0.75
1173,to keep down,restreindre. limiter. maintenir bas,2013-12-13,18,8,0.44
2313,the inflow,l'afflux,2013-12-13,16,12,0.75
2314,knowledg(e)able,bien informé. compétent,2013-12-13,30,22,0.73
1493,a blueprint,un plan. un projet. un schéma directeur,2013-12-13,21,12,0.57
1492,to heighten,augmenter,2013-12-13,14,8,0.57
2322,regulatory,réglementaire,2013-12-13,19,14,0.74
2300,to spill,se renverser. se répandre,2013-12-13,26,19,0.73
1255,bookkeeping (common name),la comptabilité,2013-12-13,18,9,0.50
1707,word of mouth,le bouche à oreille,2013-12-13,21,13,0.62
1546,a quarter,un trimestre / une pièce de vingt-cinq cents,2013-12-13,29,17,0.59
1565,a hearing,une audience (au tribunal. ),2013-12-13,22,13,0.59
1261,to gamble,jouer de largent / prendre des risques,2013-12-13,24,12,0.50
1564,a labourer,un manuvre,2013-12-13,22,13,0.59
1260,overdue,arriéré. en retard,2013-12-13,20,10,0.50
1259,to bypass,éviter,2013-12-13,16,8,0.50
2429,a middle man,un intermédiaire,2013-12-13,21,16,0.76
2078,a checkbook,un chéquier,2013-12-13,13,9,0.69
2079,a pink slip,une lettre de licenciement,2013-12-13,26,18,0.69
2080,a route,un itinéraire,2013-12-13,26,18,0.69
2428,to donate,faire don de,2013-12-13,21,16,0.76
2061,a shipyard,un chantier naval,2013-12-13,16,11,0.69
706,to get by,se débrouiller. sen sortir,2013-12-13,17,1,0.06
1048,cattle (common name),le bétail. les bovins,2013-12-13,16,6,0.38
2427,a fair,une foire dexposition. un salon,2013-12-13,21,16,0.76
2100,red tape (expr.),la bureaucratie. la paperasserie,2013-12-13,23,16,0.70
2101,to put through,conclure. mener à bien / mettre en communication,2013-12-13,23,16,0.70
2102,the coverage,la couverture (sociale ou médiatique),2013-12-13,23,16,0.70
921,to check out,régler sa note / jeter un il à,2013-12-13,15,4,0.27
1258,headphones,un casque. des écouteurs,2013-12-13,14,7,0.50
1466,a meter reader,un releveur de compteur,2013-12-13,16,9,0.56
2426,the deposit,les arrhes,2013-12-13,21,16,0.76
2425,an auction,une vente aux enchères,2013-12-13,21,16,0.76
920,a hold,une prise. une étreinte,2013-12-13,15,4,0.27
1120,a demerger,un éclatement. une scission,2013-12-13,19,8,0.42
346,a hype,une publicité tapageuse. un matraquage,2013-12-13,20,-8,-0.40
2060,upcoming,imminent. prochain,2013-12-13,16,11,0.69
1465,a tag,une étiquette,2013-12-13,16,9,0.56
906,retraining (common name),le recyclage,2013-12-13,24,6,0.25
372,a commodity,une denrée de base. une matière première / une marchandise,2013-12-13,19,-7,-0.37
1568,a misdemeanour,une infraction. un délit mineur,2013-12-13,22,13,0.59
1112,a lobby,un vestibule / un groupe représentants d'intérêts,2013-12-13,24,10,0.42
686,to work out,élaborer,2013-12-13,24,1,0.04
2039,a collection,une perception. un ramassage. une collecte,2013-12-13,19,13,0.68
912,to call sbdy in,passer voir quelqu'un / faire entrer quelqu'un,2013-12-13,27,7,0.26
1567,a stalemate,un marasme (écon.) / une impasse,2013-12-13,22,13,0.59
2445,controls (common name),les boutons de commande,2013-12-13,17,13,0.76
1262,to respond,réagir,2013-12-13,26,13,0.50
2040,complimentary,à titre gracieux,2013-12-13,20,14,0.7
2042,outsourcing,l'externalisation,2013-12-13,19,13,0.68
2043,a buyout,un rachat,2013-12-13,19,13,0.68
2044,a shop steward,un délégué syndical,2013-12-13,19,13,0.68
357,to put on,organiser,2013-12-13,26,-10,-0.38
913,a split,une coupure. une cassure,2013-12-13,19,5,0.26
355,a teller,un caissier,2013-12-13,18,-7,-0.39
2045,a creditor,un créancier,2013-12-13,19,13,0.68
2046,money supply (common name),la masse monétaire,2013-12-13,19,13,0.68
1566,a revival,une remise en vigueur,2013-12-13,22,13,0.59
1113,an order form,un bon de commande,2013-12-13,24,10,0.42
2041,to attend,assister à. aller à,2013-12-13,19,13,0.68
2125,an assembly line,une chaîne de montage,2013-12-13,20,14,0.70
331,to leave off,sarrêter. cesser / oublier / exclure,2013-12-13,23,-10,-0.43
2127,a mileage,un kilométrage,2013-12-13,20,14,0.70
1476,a claim,une revendication / une réclamation,2013-12-13,23,13,0.57
2126,supply & demand,loffre & la demande,2013-12-13,20,14,0.70
1257,to go ahead with,aller de lavant avec. mettre à exécution,2013-12-13,22,11,0.50
2153,a desktop,un ordinateur de bureau,2013-12-13,27,19,0.70
1477,to alter,modifier,2013-12-13,23,13,0.57
2152,stock taking (common name),un inventaire,2013-12-13,27,19,0.70
2151,to allocate,allouer. attribuer,2013-12-13,27,19,0.70
2414,a night shift,une équipe de nuit / un poste de nuit,2013-12-13,25,19,0.76
2163,an expense,une dépense,2013-12-13,17,12,0.71
2164,an outflow,une sortie / une évasion (fisc.),2013-12-13,17,12,0.71
2165,health care,l'assurance maladie,2013-12-13,17,12,0.71
2166,itemization (common name),l'énumération. le fait de lister,2013-12-13,17,12,0.71
2180,a department store,un grand magasin,2013-12-13,24,17,0.71
2150,a balance-sheet,un bilan,2013-12-13,27,19,0.70
1256,to trade,échanger,2013-12-13,18,9,0.50
930,a turnout,une production / le nombre de personnes présentes,2013-12-13,23,7,0.3
2128,a meter (techn.),un compteur (EDF. taxi. ),2013-12-13,20,14,0.70
1553,to feature,être doté de. être équipé de,2013-12-13,17,10,0.59
1122,to accommodate,loger. recevoir,2013-12-13,19,8,0.42
307,to come by,obtenir. se procurer,2013-12-13,21,-10,-0.48
929,a contractor,un entrepreneur,2013-12-13,22,6,0.27
1121,to trespass,transgresser. violer,2013-12-13,19,8,0.42
1475,to charge,facturer / accuser,2013-12-13,23,13,0.57
697,an appreciation,une plus-value,2013-12-13,19,1,0.05
1049,a security (fin.),une caution (fin.). une garantie,2013-12-13,24,9,0.38
1547,a watchdog,un organisme régulateur,2013-12-13,29,17,0.59
282,to squander,gaspiller,2018-04-15,18,-9,-0.50
1123,blasted,foudroyé. fichu,2018-04-15,19,8,0.42
2047,to despise,mépriser,2018-04-15,19,13,0.68
2622,pennyworth,pour un penny,2018-04-15,16,13,0.81
2325,the Lent,le Carême,2018-04-15,19,14,0.74
1844,to swell,se gonfler,2018-04-15,17,11,0.65
2201,to ape,singer. imiter,2018-04-15,21,15,0.71
1733,a dainty,une friandise,2018-04-15,24,15,0.63
598,ere (adv.),avant,2018-04-15,26,0,0.00
1865,to rap,donner un coup sec. frapper,2018-04-15,20,13,0.65
1031,sluggard,paresseux,2018-04-15,17,6,0.35
1072,spinning (common name),un filage / une rotation,2018-04-15,23,9,0.39
840,a groat,une pièce de monnaie médiévale,2018-04-15,22,5,0.23
1605,to glean,glaner / découvrir,2018-04-15,20,12,0.60
1933,knitting,le tricot. le tricotage,2018-04-15,15,10,0.67
957,to straiten,rétrécir / coincer,2018-04-15,27,8,0.30
1604,a beggar,un mendiant,2018-04-15,30,18,0.60
778,a grindstone,une meule,2018-04-15,15,2,0.13
344,toil (common name),un labeur. un dur travail,2018-04-15,19,-8,-0.42
1934,a sorrow,un chagrin. une douleur,2018-04-15,21,14,0.67
869,a knuckle,une articulation,2018-04-15,19,4,0.21
2430,awhile,quelque temps. un moment,2018-04-15,21,16,0.76
2238,towed,remorqué,2018-04-16,25,18,0.72
2459,lots of (coll.),des tas de,2018-04-16,26,20,0.77
984,to carve,tailler,2018-04-16,21,7,0.33
2277,to skim,parcourir. feuilleter,2018-04-16,22,16,0.73
1554,a stroke,un coup / un AVC,2018-04-16,34,20,0.59
1237,to assuage,apaiser,2018-04-16,25,12,0.48
1409,the hinge,la charnière,2018-04-16,22,12,0.55
1439,a leverage,un effet de levier. une influence,2018-04-16,18,10,0.56
1263,a great deal of,beaucoup de,2018-04-16,22,11,0.50
712,slanted,incliné,2018-04-16,16,1,0.06
275,the sloth,la paresse,2018-04-16,17,-9,-0.53
2477,the greenhouse effect,l'effet de serre,2018-04-19,22,17,0.77
684,a hurdle,un écueil,2018-05-17,29,1,0.03
1569,to chatter,jacasser,2018-05-17,22,13,0.59
1658,in mint condition,comme neuf,2018-05-17,23,14,0.61
756,a spoof,une parodie,2018-05-17,19,2,0.11
770,We have our work cut out.,Nous avons du pain sur la planche.,2018-05-17,17,2,0.12
1606,a nickel,une pièce de cinq cents,2018-05-17,25,15,0.60
1520,Thanks. I'll make do.,Merci. je ferai avec.,2018-05-17,26,15,0.58
1659,snuff (common name),du tabac à priser,2018-05-17,23,14,0.61
2641,a gobbledegook,un charabia,2018-05-17,17,14,0.82
1699,a telling example,un exemple évocateur,2018-05-17,26,16,0.62
2702,Fancy that!,Vous m'en direz tant !,2018-05-17,15,13,0.87
1478,leasing (common name),le crédit-bail,2018-05-17,23,13,0.57
2703,glassware,la verrerie,2018-05-17,15,13,0.87
1458,the span,l'envergure / l'empan,2018-05-17,25,14,0.56
1498,a cup-tie,une série de match de foot,2018-05-17,14,8,0.57
2662,Queen Elizabeth,La Reine d'Angleterre Elizabeth II,2018-05-17,18,15,0.83
1497,a lure,un appât,2018-05-17,15,9,0.6
1698,to peel,peler (un légume),2018-05-17,26,16,0.62
2661,fiery,ardent. enflammé,2018-05-17,18,15,0.83
1540,to put someone out,mettre quelqu'un mal à l'aise,2018-05-17,24,14,0.58
2676,a crust,une croûte (de pâte),2018-05-17,20,17,0.85
1898,The Secretary of State,le Premier Ministre américain,2018-05-17,26,17,0.65
2623,a packaging,un emballage,2018-05-17,16,13,0.81
1213,a mechanic,un garagiste,2018-05-17,19,9,0.47
2279,a dish-washer,un lave-vaisselle,2018-05-17,22,16,0.73
2278,colour-blind,daltonien,2018-05-17,22,16,0.73
847,highways and byways (expr.),un peu partout,2018-05-17,25,5,0.20
1224,Tough luck!,Quelle malchance !,2018-05-17,22,11,0.5
1360,overhead costs,les frais généraux,2018-05-17,19,10,0.53
2240,The last frontier,La frontière de l'espace (métaphorique),2018-05-17,25,18,0.72
1345,a slip of the tongue,un lapsus. la langue qui fourche,2018-05-17,21,11,0.52
2239,classical,célèbre. référence / qui relève soit de l'antiquité. soit du XVIIIème siècle,2018-05-17,25,18,0.72
1238,nonplussed,déconfit,2018-05-17,25,12,0.48
2499,a peasant,un péquenot (péjoratif),2018-05-17,18,14,0.78
1935,timid,craintif,2018-05-17,24,16,0.67
2478,a chatterbox,un moulin à paroles / une personne intarissable,2018-05-17,22,17,0.77
1202,a dime,une pièce de dix cents,2018-05-17,30,14,0.47
2203,He has lofty ideas.,Il a des idéaux élevés.,2018-05-17,14,10,0.71
276,crusty,bourru. hargneux,2018-05-17,17,-9,-0.53
2007,a parochial outlook,une attitude bornée / un esprit de clocher,2018-05-17,25,17,0.68
2182,a beater (hunting),un rabatteur (chasse),2018-05-17,24,17,0.71
2181,a score of men,une vingtaine d'hommes,2018-05-17,24,17,0.71
1124,to go under the hammer,vendre aux enchères,2018-05-17,19,8,0.42
1266,to fill in a form,remplir un formulaire,2018-05-17,16,8,0.50
1265,He's tight.,Il est saoûl.,2018-05-17,22,11,0.50
1264,a bear market,un marché pessimiste,2018-05-17,14,7,0.50
364,lousy,pouilleux / mauvais,2018-05-17,21,-8,-0.38
2154,an auction sale,une vente aux enchères,2018-05-17,28,20,0.71
2062,a bull market,un marché optimiste,2018-05-17,16,11,0.69
2431,The chair's in the way.,La chaise est dans le passage.,2018-05-17,21,16,0.76
925,a quid,une livre £ (argot),2018-05-17,26,7,0.27
2202,a dial,un cadran,2018-05-17,21,15,0.71
2528,to chat,causer. bavarder,2018-05-17,23,18,0.78
1866,He slumped in his chair.,Il s'affala dans son fauteuil.,2018-05-17,20,13,0.65
841,a poacher,un braconnier,2018-05-17,21,4,0.19
599,sheepish,penaud,2018-05-17,19,0,0.00
2353,to search,fouiller,2018-05-17,31,23,0.74
2586,a socialite,une personne mondaine,2018-05-17,25,20,0.80
2585,Work that out!,Débrouille-toi !,2018-05-17,20,16,0.80
2345,Don't argue with me!,Ne me contredisez pas !,2018-05-17,27,20,0.74
1419,bylaws (common name),les ordonnances locales (à côté des lois principales),2018-05-17,20,11,0.55
1734,shop-lifting,le chapardage,2018-05-17,16,10,0.63
2344,to tighten the brakes,resserrer les freins (automobile),2018-05-17,27,20,0.74
2584,The Royal Mint,L'Hôtel de la Monnaie,2018-05-17,15,12,0.80
980,stodgy,lourd. indigeste. bourratif,2018-05-17,28,9,0.32
2529,wrapper (common name),du papier d'emballage,2018-05-17,23,18,0.78
1765,a farmer,un paysan,2018-05-17,19,12,0.63
1766,Don't get so upset!,Ne te fâche pas !,2018-05-17,19,12,0.63
2326,to point out,signaler,2018-05-17,19,14,0.74
1406,He's tight with money.,Il est radin.,2018-05-17,24,13,0.54
2315,leatherware,la maroquinerie,2018-05-17,30,22,0.73
1367,a tip,un conseil. un tuyau / un pourboire,2018-05-17,34,18,0.53
1817,the M.O.T.,Ministry of Transport (contrôle automobile annuel),2018-05-17,25,16,0.64
2548,overtime (common name),les heures supplémentaires,2018-05-17,19,15,0.79
1792,a business slump,un marasme économique,2018-05-17,22,14,0.64
2370,to be in good shape,être en bonne forme,2018-05-17,24,18,0.75
1791,The Queen Elizabeth,"Le paquebot ""Queen Elizabeth""",2018-05-17,23,15,0.65
2129,a culture vulture,une personne avide de culture,2018-05-17,20,14,0.70
1391,to show around,faire visiter,2018-05-17,26,14,0.54
600,pointedly,de façon insistante. d'une manière significative,2018-05-27,19,0,0.00
2081,a scammer,un escroc,2018-05-27,26,18,0.69
1936,a flea market,un marché aux puces,2018-05-27,24,16,0.67
2500,a prey,une proie,2018-05-27,27,21,0.78
2130,pertaining,se rapportant,2018-05-27,21,15,0.71
744,attrition (common name),l'usure,2018-05-27,21,2,0.10
1459,whims (common name),les caprices,2018-05-27,25,14,0.56
2204,relished,ravi,2018-05-27,21,15,0.71
2183,intermingled,entremêlé,2018-05-27,24,17,0.71
2008,dog-eared,écorné,2018-05-27,25,17,0.68
1582,in turn,à son tour,2018-05-27,27,16,0.59
2549,a funnel,un entonnoir,2018-05-27,19,15,0.79
935,an upswing,un redressement. une amélioration,2018-05-27,18,5,0.28
1482,to stumble,trébucher / broncher / tomber sur,2018-05-27,30,17,0.57
375,quaint (adj.),pittoresque. original,2018-05-27,28,-10,-0.36
248,teignant (adj.),grouillant de monde. torrentiel,2018-05-27,22,-13,-0.59
876,a meadow,un pré. une prairie,2018-06-27,18,4,0.22
1767,a rake,un râteau,2018-07-09,19,12,0.63
2131,subsequently,par la suite,2018-07-09,20,14,0.70
1368,a first,une mention très bien,2018-07-10,17,9,0.53
2371,a youngling,un jeune garçon,2018-07-14,20,15,0.75
1267,whatsoever,quoi que ce soit,2018-07-14,20,10,0.50
1570,secretive,secret,2018-07-14,22,13,0.59
1555,a lookout,un poste d'observation. de vigie,2018-07-15,17,10,0.59
1098,I'll see you out.,Je vous raccompagne.,2018-07-15,22,9,0.41
2167,quite a few of,pas mal de ,2018-07-15,17,12,0.71
2372,a trial period,une période d'essai,2018-07-15,20,15,0.75
1268,to be on the lookout for,guetter. être à la recherche de ,2018-07-15,16,8,0.50
2048,a chilling,un refroidissement,2018-07-17,19,13,0.68
570,a strain,une souche / une tension,2018-07-17,17,-1,-0.06
2550,to reciprocate,rendre,2018-07-17,19,15,0.79
1207,mobs (common name),la foule. la bande,2018-07-17,17,8,0.47
1269,to hound,traquer. talonner,2018-07-17,23,12,0.52
1346,a compulsion,le fait d'obliger quelqu'un à faire quelque chose,2018-07-17,21,11,0.52
1845,a voucher,une pièce justificative,2018-07-17,17,11,0.65
2280,ill-mannered,mal élevé,2018-07-17,22,16,0.73
409,rapturous,enthousiaste,2018-07-17,22,-7,-0.32
1735,to dwarf,rapetisser. faire paraître petit,2018-07-17,24,15,0.63
1899,to uphold,maintenir. défendre,2018-07-17,26,17,0.65
2266,to walk-out / a walk-out,se promener / une grève / un retrait,2018-07-17,29,21,0.72
1846,frantic,frénétique,2018-07-30,34,22,0.65
2717,tongue-in-cheek,ironique,2018-07-30,17,15,0.88
485,to stave off,conjurer,2018-07-30,21,-4,-0.19
1132,stunning,étourdissant,2018-07-30,21,9,0.43
2018,a bundle,un paquet. une liasse,2018-07-30,22,15,0.68
1270,a letter of application,une lettre de rendez-vous (confirmation d'embauche),2018-07-30,20,10,0.50
752,fiendish,diabolique,2018-07-30,20,2,0.10
1271,a subsidiary,une filiale,2018-08-05,28,14,0.50
2316,wholly-owned subsidiary,filiale dont la totalité du capital a été rachetée par la société mère,2018-08-13,30,22,0.73
2567,a fortnight,une quinzaine de jours,2018-08-13,24,19,0.79
1648,I'll be moving in.,Je serai en train d'emménager.,2018-08-13,28,17,0.61
2501,generally speaking,en principe,2018-08-13,18,14,0.78
1607,best part of forty years,presque quarante ans,2018-08-17,15,9,0.60
2132,to be taken aback,être surpris. déconcerté. décontenancé,2018-08-17,20,14,0.70
1369,overpowering,envahissant,2018-08-17,17,9,0.53
2624,How are you enjoying it?,Ca te plaît ?,2018-08-17,16,13,0.81
2009,to disrupt,perturber,2018-08-19,25,17,0.68
1073,to stymie,mettre un obstacle,2018-08-29,23,9,0.39
804,to strew,semer. répandre,2018-08-29,24,4,0.17
1410,a hindsight,la bonne connaissance d'une situation,2018-08-29,22,12,0.55
746,to buffet,frapper / lutter,2018-08-29,21,2,0.10
1105,a loophole,une lacune. un point faible / une échappatoire,2018-08-29,17,7,0.41
1479,foursquare (adj.),d'apparence solide,2018-08-29,23,13,0.57
848,out of the blue,tout à coup,2018-08-29,20,4,0.20
1239,exerted,exercé. déployé,2018-08-29,25,12,0.48
745,scathing (adj.),cinglant. acerbe,2018-08-29,21,2,0.10
1392,a crunch,un bruit d'écrasement,2018-08-29,13,7,0.54
926,crisply (adj.),croustillant,2018-08-29,26,7,0.27
1793,a gaol,une prison. une geôle,2018-08-29,22,14,0.64
1660,undisguisedly,indistinctement,2018-08-29,23,14,0.61
2155,lengthy,long. interminable,2018-08-29,27,19,0.70
1867,a soulmate,une âme sur,2018-08-29,20,13,0.65
1938,a fledgling,un débutant / un oisillon,2018-08-29,18,12,0.67
2103,to uphold,défendre. maintenir,2018-08-29,23,16,0.70
2063,artful,astucieux,2018-08-29,16,11,0.69
347,to quibble,ergoter. chicaner,2018-08-29,20,-8,-0.40
1882,bankable,fiable. sûr de rapporter du succès dans les affaires,2018-08-29,23,15,0.65
1993,lagging (adv. / adj.),en retard / isolant,2018-08-29,31,21,0.68
1700,to squirm,se tortiller,2018-08-29,26,16,0.62
166,a reprieve,un sursis. un répit,2018-08-29,13,-10,-0.77
2502,in dissent,en désaccord,2018-08-29,27,21,0.78
2373,to stitch up,recoudre / mettre quelqu'un en porte-à-faux,2018-08-29,24,18,0.75
2415,on the whole,dans l'ensemble,2018-08-29,25,19,0.76
2374,to defuse,désamorcer,2018-08-29,24,18,0.75
142,to cave in,s'effondrer. faire chuter,2018-08-29,13,-11,-0.85
572,to rig // a rig (IT),gréer / truquer. manipuler // une plate-forme,2018-08-29,20,-1,-0.05
576,a muddle,une confusion,2018-08-29,22,-1,-0.05
577,a loom,un métier à tisser,2018-08-29,22,-1,-0.05
601,jettisoned,largué. abandonné. délesté,2018-08-29,14,0,0.00
1940,to reap,recueillir. moissonner,2018-08-29,36,24,0.67
1939,a lifeline,une ligne de vie,2018-08-29,18,12,0.67
2663,by and large,dans l'ensemble / en tout cas. de toute façon,2018-08-29,18,15,0.83
1591,galore (adv.),en abondance,2018-08-29,32,19,0.59
1937,to suffuse,se répander sur. colorer. pigmenter,2018-08-29,21,14,0.67
703,to sedate,mettre sous sédatif,2018-08-29,18,1,0.06
2281,loose,en vrac / relâché,2018-08-29,22,16,0.73
2432,picketing (common name),des piquets de grève,2018-08-29,21,16,0.76
1548,an alienation,un éloignement. un isolement. un détachement,2018-08-29,29,17,0.59
210,to trample,bafouer. fouler aux pied,2018-08-29,19,-13,-0.68
2461,arm twisting,une clé de bras / le forceps (figuré),2018-08-29,26,20,0.77
1847,appalled,consterné. épouvanté. scandalisé,2018-08-29,17,11,0.65
278,a squall,une bourrasque. une rafale,2018-08-29,21,-11,-0.52
2460,nostrum (common name),la panacée,2018-08-29,26,20,0.77
2304,hustings (common name),une campagne électorale,2018-08-29,26,19,0.73
2184,rubicond,rouge (particulièrement du visage d'une personne),2018-08-29,24,17,0.71
2168,an exculpation,une disculpation,2018-08-29,17,12,0.71
2255,creed (common name),des principes. un credo,2018-08-29,18,13,0.72
222,a mischief,une malice. une espièglerie / un tort,2018-08-29,26,-17,-0.65
1794,a helmsman,un timonier. un homme de barre,2018-08-29,22,14,0.64
2416,a retort,une réplique. une riposte,2018-09-12,25,19,0.76
1991,to err,se tromper / pécher,2018-09-12,34,23,0.68
1941,petty,petit. insignifiant. simple,2018-09-12,15,10,0.67
170,to flout,mépriser,2018-09-12,20,-15,-0.75
1460,to purport,se prétendre. se faire passer pour,2018-09-18,25,14,0.56
2417,the backbench,In the UK: the benches behind the front benches on either side of the House of Commons. occupied by Members of Parliament who do not hold office in the government or the opposition,2018-09-24,25,19,0.76
849,a bust,une poitrine / une faillite. un fiasco,2018-09-25,20,4,0.20
1833,open-ended,qui n'a pas de limite clairement déterminée,2018-09-25,31,20,0.65
2530,a subsidy,une subvention,2018-09-25,23,18,0.78
2479,a muster,un rassemblement. une réunion,2018-09-27,22,17,0.77
144,to scrimp,se serrer la ceinture. être chiche,2018-09-27,18,-15,-0.83
1795,the bedrock,la base. le soubassement. la fondation,2018-09-27,22,14,0.64
698,sternly,sévèrement,2018-09-27,19,1,0.05
1099,to bludgeon,matraquer,2018-09-27,22,9,0.41
1768,to rattle,ébranler. déstabiliser / agiter / crépiter,2018-09-27,19,12,0.63
2256,a fillip,un coup de fouet. une pichenette. un coup sur la main,2018-09-27,18,13,0.72
1541,a hunch,un pressentiment,2018-09-29,24,14,0.58
1440,by no means,en aucun cas. loin de,2018-09-30,18,10,0.56
371,uncanny,étrange,2018-09-30,27,-10,-0.37
2375,to disgruntle,contrarier. décevoir,2018-10-03,28,21,0.75
602,an inkling,une idée. un soupçon,2018-10-03,17,0,0.00
1100,merriment (common name),la gaieté,2018-10-04,22,9,0.41
440,wryly,ironiquement,2018-10-04,19,-5,-0.26
780,plainly,clairement. simplement,2018-10-04,22,3,0.14
561,pithy (adj.),concis / vigoureux,2018-10-04,27,-2,-0.07
1411,tinned,en conserve,2018-10-04,22,12,0.55
1769,shaky,précaire. instable,2018-10-04,19,12,0.63
2446,enticing,séduisant. alléchant. attrayant,2018-10-04,17,13,0.76
603,inducement (common name),l'incitation. l'encouragement,2018-10-04,22,0,0.00
1818,a bulwark,un rempart. des fortifications,2018-10-05,25,16,0.64
500,to sour,s'aigrir,2018-10-09,18,-3,-0.17
1525,a glower,un regard noir,2018-10-09,19,11,0.58
931,a shirker,un tir-au-flanc,2018-10-09,22,6,0.27
2327,claret (common name),du (vin de) bordeaux,2018-10-09,19,14,0.74
604,boisterous,bruyant. tapageur. tumultueux,2018-10-10,17,0,0.00
1499,the brawn,la force des muscles,2018-10-10,21,12,0.57
2104,a foray,une incursion. une razzia,2018-10-10,23,16,0.70
724,avowedly,de son propre aveu,2018-10-10,26,2,0.08
960,a truce,une trêve,2018-10-10,20,6,0.30
1710,barbed,barbelé. acéré,2018-10-10,21,13,0.62
1125,squalid (adj.),sordide. misérable,2018-10-17,19,8,0.42
1848,carpentry (common name),la charpenterie,2018-10-17,17,11,0.65
1906,ruffled,ébouriffé. froissé / troublé,2018-10-17,29,19,0.66
1649,stranded,échoué / coincé,2018-10-17,28,17,0.61
133,a din,un vacarme,2018-10-17,16,-14,-0.88
2233,to epitomise,incarner. résumer,2018-10-17,32,23,0.72
1526,to parse,analyser,2018-10-21,19,11,0.58
2282,avuncular,relatif à un oncle,2018-10-24,22,16,0.73
1272,to dodge,esquiver / se faufiler,2018-10-24,10,5,0.50
958,the throng,la foule,2018-10-24,27,8,0.30
1170,a reshuffle,un remaniement,2018-10-24,34,15,0.44
457,ominous,menaçant. sinistre. inquiétant,2018-10-24,17,-4,-0.24
2346,admittedly,de l'aveu de tous,2018-10-24,27,20,0.74
507,ramshakle (adj.),délabré,2018-10-24,19,-3,-0.16
442,to squeak,grincer / piailler. glapir,2018-10-24,23,-6,-0.26
473,to wean,sevrer. détacher de,2018-10-24,29,-6,-0.21
2551,a hothouse,une serre / un foyer de décadence,2018-10-24,19,15,0.79
784,a lurch,une embardée,2018-10-24,21,3,0.14
2480,protean (adj.),protéiforme. changeant. inconstant,2018-10-24,22,17,0.77
1571,gilt (adj.),doré,2018-10-24,22,13,0.59
2447,a scourge,un fléau. un fouet,2018-10-25,17,13,0.76
1086,palatable,agréable au goût / acceptable,2018-10-25,15,6,0.40
818,flatly,catégoriquement,2018-10-25,23,4,0.17
430,jittery (adj.),nerveux. agité,2018-10-25,18,-5,-0.28
308,head-on (adv.),de front,2018-10-25,21,-10,-0.48
1673,a fudge,un caramel / une blague / les dernières nouvelles,2018-10-25,18,11,0.61
2677,forensic,relatif au barreau,2018-10-27,19,16,0.84
2071,high-flown,ampoulé. (faussement) de haute volée,2018-10-27,29,20,0.69
171,moot (adj.),discutable. controversé,2018-10-27,20,-15,-0.75
2019,beforehand,au préalable. auparavant,2018-10-27,23,16,0.7
1942,whetted,aiguisé. stimulé,2018-10-27,15,10,0.67
1252,outright (adv.),carrément. complètement. franchement,2018-10-27,35,17,0.49
1736,grim,sinistre. triste,2018-10-27,24,15,0.63
1063,lacklustre (adj.),morne,2018-10-27,26,10,0.38
962,ruthless,impitoyable,2018-10-28,23,7,0.30
605,parlous (adj.),précaire / alarmant. périlleux,2018-10-28,23,0,0.00
1943,to spew,vomir / cracher,2018-10-28,15,10,0.67
1273,mercurial,d'humeur changeante. d'humeur inégale,2018-10-28,18,9,0.50
